time,auc
1.000000,0.5500338066260988
2.000000,0.7851662404092071
3.000000,0.9069565217391304
4.000000,0.7249334516415261
5.000000,0.8032581453634084
6.000000,0.8092105263157895
7.000000,0.7881637168141593
8.000000,0.71875
9.000000,0.7738363363363363
10.000000,0.6720337358635231
11.000000,0.7651782216999609
12.000000,0.7811811811811812
13.000000,0.8422222222222222
14.000000,0.8171253822629969
15.000000,0.8619341563786008
16.000000,0.829491173416407
17.000000,0.8662473794549266
18.000000,0.8726415094339622
19.000000,0.8759740259740258
20.000000,0.8948863636363638
21.000000,0.8725402504472272
22.000000,0.8390155791375028
23.000000,0.8756356911696718
24.000000,0.9280132607151313
25.000000,0.912960306073649
26.000000,0.8857843137254902
27.000000,0.9064356435643565
28.000000,0.9083523736989083
29.000000,0.9215384615384614
30.000000,0.9150479150479149
31.000000,0.9152046783625731
32.000000,0.9339419978517722
33.000000,0.9381443298969072
34.000000,0.9462245750905546
35.000000,0.9515765765765767
36.000000,0.9459459459459459
37.000000,0.9511213341000575
38.000000,0.9601063829787235
39.000000,0.974910394265233
40.000000,0.9761473429951691
41.000000,0.9602484472049688
42.000000,0.9525902668759811
43.000000,0.9558730158730159
44.000000,0.9682182985553772
45.000000,0.9600132187706544
46.000000,0.9682486631016042
47.000000,0.9648760330578512
48.000000,0.9719460227272727
49.000000,0.9783724340175953
50.000000,0.981831664812755
51.000000,0.9782445611402851
52.000000,0.9821631878557875
53.000000,0.9807843137254901
54.000000,0.9765873015873017
55.000000,0.976706827309237
56.000000,0.9750727046115496
57.000000,0.9739276703111859
58.000000,0.9744572158365261
59.000000,0.972663139329806
60.000000,0.9763392857142856
61.000000,0.9712962962962963
62.000000,0.9737458977965306
63.000000,0.9715099715099714
64.000000,0.9723865877712032
65.000000,0.9805128205128205
66.000000,0.9755844155844156
67.000000,0.9794372294372296
68.000000,0.9769736842105263
69.000000,0.9788888888888889
70.000000,0.9831884057971014
71.000000,0.9842424242424243
72.000000,0.9778869778869779
73.000000,0.983810709838107
74.000000,0.9873737373737373
75.000000,0.9833546734955185
76.000000,0.9872568745808182
77.000000,0.9857142857142858
78.000000,0.9857142857142857
79.000000,0.9826086956521738
80.000000,0.9852941176470589
81.000000,0.9850746268656716
82.000000,0.9866457187745483
83.000000,0.9848484848484849
84.000000,0.9873737373737373
85.000000,0.9888888888888889
86.000000,0.9864253393665159
87.000000,0.9889705882352942
88.000000,0.98828125
89.000000,0.992063492063492
90.000000,0.9899193548387096
91.000000,0.992827868852459
92.000000,0.9934426229508196
93.000000,0.9964871194379391
94.000000,0.9964285714285714
95.000000,0.9961538461538462
96.000000,0.9902777777777778
97.000000,0.9943502824858758
98.000000,0.9971264367816092
99.000000,0.9984326018808777
100.000000,0.9984051036682615
101.000000,0.9982456140350877
102.000000,0.9982142857142857
103.000000,0.9981818181818182
104.000000,0.9981481481481482
105.000000,0.9981132075471698
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
