time,auc
1.000000,0.7613675213675214
2.000000,0.7631257631257631
3.000000,0.7938071780436313
4.000000,0.6557112068965517
5.000000,0.8106884057971014
6.000000,0.7905701754385964
7.000000,0.7906526548672567
8.000000,0.80078125
9.000000,0.7783408408408408
10.000000,0.8449300364193981
11.000000,0.8924564796905222
12.000000,0.866798418972332
13.000000,0.8771717171717172
14.000000,0.8778797145769622
15.000000,0.9261316872427984
16.000000,0.9212962962962963
17.000000,0.8725236864771748
18.000000,0.8858943707889589
19.000000,0.9236760124610591
20.000000,0.8946540880503145
21.000000,0.8861021629084216
22.000000,0.8708478513356562
23.000000,0.8902439024390243
24.000000,0.8884615384615385
25.000000,0.8949704142011835
26.000000,0.9307941249688824
27.000000,0.9436902966314731
28.000000,0.9555724803249556
29.000000,0.9460656591974987
30.000000,0.9384210526315789
31.000000,0.9215842636895268
32.000000,0.9374328678839956
33.000000,0.9478764478764479
34.000000,0.9756235827664399
35.000000,0.968804664723032
36.000000,0.9490427098674521
37.000000,0.9469375379017587
38.000000,0.9424019607843138
39.000000,0.9750631313131313
40.000000,0.9482421875
41.000000,0.9781586021505377
42.000000,0.966723259762309
43.000000,0.9783802333562114
44.000000,0.9840425531914894
45.000000,0.9853264856933235
46.000000,0.9882218844984803
47.000000,0.9806934594168637
48.000000,0.9860613301473516
49.000000,0.9871794871794872
50.000000,0.976170568561873
51.000000,0.9746407438715131
52.000000,0.9884615384615384
53.000000,0.9871111111111112
54.000000,0.9883146067415731
55.000000,0.9918181818181817
56.000000,0.9954022988505746
57.000000,0.9956896551724137
58.000000,0.9883720930232558
59.000000,0.993933265925177
60.000000,0.9867007672634271
61.000000,0.9710144927536233
62.000000,0.9880952380952381
63.000000,0.991237677984666
64.000000,0.9939024390243902
65.000000,0.9976771196283392
66.000000,0.9988242210464432
67.000000,0.9982142857142857
68.000000,0.9987944544906571
69.000000,0.9987341772151899
70.000000,0.9993589743589744
71.000000,0.9993252361673415
72.000000,0.9986329460013671
73.000000,0.9972299168975068
74.000000,1.0
75.000000,0.9992592592592593
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
