time,auc
1.000000,0.68991452991453
2.000000,0.4034482758620689
3.000000,0.5483478260869565
4.000000,0.6531578947368422
5.000000,0.7961061946902656
6.000000,0.7901390644753477
7.000000,0.8868440233236151
8.000000,0.8154072439786725
9.000000,0.7961711711711712
10.000000,0.8698863636363637
11.000000,0.8636363636363636
12.000000,0.8328063241106719
13.000000,0.854407658556043
14.000000,0.8754332313965341
15.000000,0.8868312757201646
16.000000,0.9050882658359295
17.000000,0.9054507337526205
18.000000,0.8761904761904762
19.000000,0.9044871794871795
20.000000,0.911326860841424
21.000000,0.9212268314210061
22.000000,0.9135472370766489
23.000000,0.8985408116735066
24.000000,0.93737048123417
25.000000,0.9417727487034417
26.000000,0.9428571428571428
27.000000,0.9270731707317073
28.000000,0.9376693766937669
29.000000,0.9393939393939393
30.000000,0.95
31.000000,0.9317010309278351
32.000000,0.957705524715834
33.000000,0.9575320512820513
34.000000,0.9361293859649122
35.000000,0.9506925207756233
36.000000,0.9356103023516237
37.000000,0.9479343520090548
38.000000,0.9573798627002288
39.000000,0.9441833137485312
40.000000,0.9504830917874396
41.000000,0.9549689440993789
42.000000,0.937833594976452
43.000000,0.9561904761904761
44.000000,0.9614767255216693
45.000000,0.9669530733641771
46.000000,0.9685828877005348
47.000000,0.9634888438133875
48.000000,0.9678522571819425
49.000000,0.9728682170542635
50.000000,0.9775401069518717
51.000000,0.9617604617604617
52.000000,0.9665178571428572
53.000000,0.9676204819277108
54.000000,0.9786241741158181
55.000000,0.9658634538152611
56.000000,0.9682926829268292
57.000000,0.9793944491169049
58.000000,0.9650915283099192
59.000000,0.9745689655172414
60.000000,0.9742470536883457
61.000000,0.9719710669077758
62.000000,0.9752747252747253
63.000000,0.976808905380334
64.000000,0.9745069745069745
65.000000,0.9770955165692008
66.000000,0.9753086419753088
67.000000,0.9723076923076923
68.000000,0.9745322245322245
69.000000,0.9724324324324325
70.000000,0.9758904109589042
71.000000,0.976027397260274
72.000000,0.9785586658725433
73.000000,0.9782608695652174
74.000000,0.9791794243723209
75.000000,0.9775928297055058
76.000000,0.985064935064935
77.000000,0.9789196310935442
78.000000,0.9779411764705883
79.000000,0.9775910364145658
80.000000,0.9786780383795308
81.000000,0.9723880597014926
82.000000,0.9709347996857817
83.000000,0.9701492537313433
84.000000,0.968013468013468
85.000000,0.970940170940171
86.000000,0.974660633484163
87.000000,0.9779411764705882
88.000000,0.9710550887021474
89.000000,0.9724857685009488
90.000000,0.9737903225806451
91.000000,0.978494623655914
92.000000,0.9814207650273225
93.000000,0.98
94.000000,0.9797619047619047
95.000000,0.9745762711864406
96.000000,0.9778357235984354
97.000000,0.9774535809018567
98.000000,0.9870689655172413
99.000000,0.986842105263158
100.000000,0.988835725677831
101.000000,0.9886363636363636
102.000000,0.9900826446280991
103.000000,0.9898989898989898
104.000000,0.9914236706689538
105.000000,0.9912587412587412
106.000000,0.9884615384615385
107.000000,0.9921568627450981
108.000000,0.991285403050109
109.000000,0.9911111111111112
110.000000,0.9909297052154196
111.000000,0.9930555555555556
112.000000,0.9921875
113.000000,0.9910714285714286
114.000000,0.993920972644377
115.000000,0.9937888198757764
116.000000,0.9936507936507937
117.000000,0.9888888888888889
118.000000,0.9924242424242424
119.000000,0.9961240310077519
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
