time,auc
1.000000,0.7102564102564103
2.000000,0.826551724137931
3.000000,0.7512315270935961
4.000000,0.7043478260869565
5.000000,0.8113139992839241
6.000000,0.6566732887845403
7.000000,0.817237609329446
8.000000,0.8305431547619048
9.000000,0.9076576576576577
10.000000,0.8611742424242425
11.000000,0.8205275229357798
12.000000,0.8543595679012346
13.000000,0.8969661150512215
14.000000,0.7820048309178743
15.000000,0.8769547325102881
16.000000,0.8787878787878789
17.000000,0.9108527131782945
18.000000,0.9158878504672898
19.000000,0.9230084557187361
20.000000,0.9407339867791201
21.000000,0.9413253566497929
22.000000,0.942688679245283
23.000000,0.9442857142857143
24.000000,0.9466346153846154
25.000000,0.95
26.000000,0.9519607843137254
27.000000,0.958910891089109
28.000000,0.9761360751459761
29.000000,0.9661538461538461
30.000000,0.9502719502719503
31.000000,0.9431153641679958
32.000000,0.9511278195488723
33.000000,0.968284611141754
34.000000,0.9590415157425467
35.000000,0.9713631156930126
36.000000,0.9728009259259259
37.000000,0.9636904761904762
38.000000,0.9650735294117647
39.000000,0.9687306501547988
40.000000,0.9623604465709729
41.000000,0.9661508704061894
42.000000,0.9707446808510638
43.000000,0.9690860215053764
44.000000,0.9667013527575443
45.000000,0.9727598566308243
46.000000,0.9576086956521739
47.000000,0.9752623688155923
48.000000,0.9689276241000379
49.000000,0.9811616954474097
50.000000,0.9607142857142856
51.000000,0.9626805778491172
52.000000,0.9791926758218894
53.000000,0.9739057239057238
54.000000,0.9459344401873137
55.000000,0.9767441860465117
56.000000,0.9610912343470484
57.000000,0.9782805429864253
58.000000,0.952
59.000000,0.9642857142857142
60.000000,0.9558531746031746
61.000000,0.9578313253012047
62.000000,0.9303300157150339
63.000000,0.9594742606790799
64.000000,0.9584257206208426
65.000000,0.9595959595959597
66.000000,0.993533215755438
67.000000,0.9975308641975309
68.000000,0.9937499999999999
69.000000,0.9955696202531645
70.000000,0.9980013324450366
71.000000,0.9892037786774629
72.000000,0.9978632478632479
73.000000,0.9984917043740573
74.000000,0.998472116119175
75.000000,0.9984520123839009
76.000000,0.9992156862745099
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
