time,auc
1.000000,0.6472278566599055
2.000000,0.6156896551724138
3.000000,0.6126956521739131
4.000000,0.5856140350877194
5.000000,0.5474336283185841
6.000000,0.7885714285714285
7.000000,0.7576530612244897
8.000000,0.7716492002206288
9.000000,0.7944819819819819
10.000000,0.7823863636363636
11.000000,0.801605504587156
12.000000,0.8293968377903571
13.000000,0.8300757877941763
14.000000,0.8770642201834862
15.000000,0.8634278565471226
16.000000,0.8726851851851851
17.000000,0.8639104220499568
18.000000,0.9039339274070854
19.000000,0.9107699154428126
20.000000,0.915318957771788
21.000000,0.9124716553287981
22.000000,0.9407665505226481
23.000000,0.9464285714285715
24.000000,0.9490384615384615
25.000000,0.9614077669902912
26.000000,0.946813725490196
27.000000,0.9383663366336634
28.000000,0.9405
29.000000,0.9520512820512821
30.000000,0.9642105263157895
31.000000,0.9667567567567568
32.000000,0.9486111111111111
33.000000,0.967452300785634
34.000000,0.9574829931972789
35.000000,0.9662084765177549
36.000000,0.9581737849779087
37.000000,0.966949666464524
38.000000,0.9584504842236802
39.000000,0.9626288659793814
40.000000,0.9697265625
41.000000,0.9724462365591399
42.000000,0.9722222222222222
43.000000,0.9743859649122807
44.000000,0.9680851063829787
45.000000,0.9618488628026413
46.000000,0.9517982944011866
47.000000,0.9673913043478262
48.000000,0.9674118984463813
49.000000,0.9727969348659005
50.000000,0.9662921348314607
51.000000,0.978330658105939
52.000000,0.9841864336246359
53.000000,0.9831649831649831
54.000000,0.9893571732652192
55.000000,0.9638242894056848
56.000000,0.9616557734204793
57.000000,0.9592760180995474
58.000000,0.9849411764705883
59.000000,0.9614285714285714
60.000000,0.9715662650602409
61.000000,0.9633534136546186
62.000000,0.9923780487804879
63.000000,0.990455991516437
64.000000,0.988359201773836
65.000000,0.9595959595959596
66.000000,0.9700176366843033
67.000000,0.9952380952380953
68.000000,0.9758890898131405
69.000000,0.9949367088607595
70.000000,0.9967948717948718
71.000000,0.9701298701298701
72.000000,0.9917976760082022
73.000000,0.9944598337950139
74.000000,0.9839181286549707
75.000000,0.9807407407407407
76.000000,0.9992492492492493
77.000000,0.984779299847793
78.000000,0.9975825946817084
79.000000,1.0
80.000000,0.9991319444444445
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
