time,auc
1.000000,0.5493576741041244
2.000000,0.6560954816709292
3.000000,0.7605217391304349
4.000000,0.7935087719298246
5.000000,0.7476106194690266
6.000000,0.7820119198121727
7.000000,0.7743362831858407
8.000000,0.7952008928571428
9.000000,0.773176291793313
10.000000,0.8171583850931677
11.000000,0.8045436741088915
12.000000,0.8084980237154151
13.000000,0.8414439569206222
14.000000,0.871355759429154
15.000000,0.8334028356964137
16.000000,0.9114057239057239
17.000000,0.8986830926083264
18.000000,0.8506846337752663
19.000000,0.8573653760569648
20.000000,0.8645552560646901
21.000000,0.8419236079153245
22.000000,0.8548199767711964
23.000000,0.8721857410881801
24.000000,0.9005446365143263
25.000000,0.8983739837398375
26.000000,0.9296568627450981
27.000000,0.9069306930693068
28.000000,0.8945
29.000000,0.9133333333333334
30.000000,0.8857894736842106
31.000000,0.9133439659755449
32.000000,0.9041353383458647
33.000000,0.8965802537231108
34.000000,0.8693229311786014
35.000000,0.8926116838487972
36.000000,0.8930780559646538
37.000000,0.9122023809523808
38.000000,0.9359398496240602
39.000000,0.8950464396284831
40.000000,0.9416267942583733
41.000000,0.8799342105263158
42.000000,0.933843085106383
43.000000,0.918010752688172
44.000000,0.9261186264308012
45.000000,0.9484572230014026
46.000000,0.9271739130434782
47.000000,0.9104197901049476
48.000000,0.9177018633540373
49.000000,0.9037842190016103
50.000000,0.8758648758648758
51.000000,0.888477366255144
52.000000,0.906783187682064
53.000000,0.9338807260155575
54.000000,0.8479020979020979
55.000000,0.8961096374889478
56.000000,0.8711985688729875
57.000000,0.9586046511627906
58.000000,0.928
59.000000,0.9367647058823529
60.000000,0.9568452380952381
61.000000,0.9588353413654619
62.000000,0.9465688842325826
63.000000,0.9671412924424971
64.000000,0.9724612736660929
65.000000,0.9975903614457832
66.000000,0.9980976537729868
67.000000,0.9961489088575096
68.000000,0.9974009096816114
69.000000,0.9986842105263158
70.000000,0.9980013324450366
71.000000,1.0
72.000000,0.9985754985754985
73.000000,0.9962292609351433
74.000000,0.9992360580595875
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
