time,auc
1.000000,0.5232478632478632
2.000000,0.5115995115995116
3.000000,0.5083689458689459
4.000000,0.5993817057646845
5.000000,0.5629877369007804
6.000000,0.46889055472263874
7.000000,0.4622605363984674
8.000000,0.46414576802507845
9.000000,0.3592885375494071
10.000000,0.5528309409888357
11.000000,0.6293242156074014
12.000000,0.549310064935065
13.000000,0.6992219492219492
14.000000,0.5677685950413223
15.000000,0.6369978858350951
16.000000,0.6611905269895455
17.000000,0.797588285960379
18.000000,0.5022821125842208
19.000000,0.6506453048509123
20.000000,0.9065420560747663
21.000000,0.7957943925233645
22.000000,0.8756290438533428
23.000000,0.8589743589743589
24.000000,0.8545183714001985
25.000000,0.8423558897243107
26.000000,0.8826254826254827
27.000000,0.8955026455026455
28.000000,0.97578231292517
29.000000,0.9781512605042018
30.000000,0.9275613275613276
31.000000,0.9068452380952381
32.000000,0.9456221198156682
33.000000,0.932063492063492
34.000000,0.9586538461538461
35.000000,0.9618700265251989
36.000000,0.9041895604395604
37.000000,0.9180911680911681
38.000000,0.9408284023668639
39.000000,0.9730769230769231
40.000000,0.9599358974358974
41.000000,0.9331103678929765
42.000000,0.9597902097902098
43.000000,0.9616063548102383
44.000000,0.9634766527970412
45.000000,0.975242718446602
46.000000,0.9744506898313746
47.000000,0.9568500539374325
48.000000,0.9674471730439749
49.000000,0.9593446601941749
50.000000,0.9605177993527508
51.000000,0.9588235294117646
52.000000,0.9705882352941176
53.000000,0.9596888260254597
54.000000,0.9702970297029703
55.000000,0.9818481848184818
56.000000,0.985
57.000000,0.9700000000000001
58.000000,0.9853076216712581
59.000000,0.9888682745825603
60.000000,0.9785714285714285
61.000000,0.9814432989690722
62.000000,0.9854166666666667
63.000000,0.9803240740740741
64.000000,0.9908854166666666
65.000000,0.9866071428571429
66.000000,0.9791666666666666
67.000000,0.9875
68.000000,0.9915789473684211
69.000000,0.986842105263158
70.000000,0.9893617021276596
71.000000,0.9822695035460993
72.000000,0.996415770609319
73.000000,0.9891304347826086
74.000000,0.983695652173913
75.000000,0.9890109890109889
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
