time,auc
1.000000,0.7836388792805258
2.000000,0.6777895480225989
3.000000,0.7216011539848539
4.000000,0.6823876197494474
5.000000,0.8598870056497175
6.000000,0.8176040061633281
7.000000,0.7475364603862829
8.000000,0.8165859564164649
9.000000,0.7676725919801571
10.000000,0.8241525423728814
11.000000,0.8600608431116906
12.000000,0.8256021409455844
13.000000,0.816078790655062
14.000000,0.8177966101694916
15.000000,0.8263922518159806
16.000000,0.8177966101694916
17.000000,0.8505392912172574
18.000000,0.9010619010619011
19.000000,0.874085684430512
20.000000,0.884698275862069
21.000000,0.899888765294772
22.000000,0.8774193548387097
23.000000,0.8881159420289855
24.000000,0.9339181286549708
25.000000,0.896854204476709
26.000000,0.9097744360902256
27.000000,0.9077117572692794
28.000000,0.9103954081632654
29.000000,0.9246031746031745
30.000000,0.9381868131868132
31.000000,0.9571428571428571
32.000000,0.9590773809523809
33.000000,0.9270186335403727
34.000000,0.9306006493506493
35.000000,0.939625850340136
36.000000,0.9508928571428572
37.000000,0.9238721804511278
38.000000,0.9518849206349206
39.000000,0.9259453781512605
40.000000,0.9497767857142857
41.000000,0.9428571428571428
42.000000,0.9139030612244898
43.000000,0.9052197802197802
44.000000,0.9136904761904762
45.000000,0.9001501501501502
46.000000,0.9310606060606061
47.000000,0.9157024793388431
48.000000,0.8909090909090909
49.000000,0.9282828282828282
50.000000,0.9181818181818182
51.000000,0.9128440366972477
52.000000,0.9224537037037037
53.000000,0.9322429906542056
54.000000,0.9092122830440588
55.000000,0.8867924528301887
56.000000,0.9119496855345912
57.000000,0.8968253968253967
58.000000,0.8509615384615384
59.000000,0.9423076923076923
60.000000,0.916504854368932
61.000000,0.9254901960784312
62.000000,0.892156862745098
63.000000,0.9084158415841583
64.000000,0.9702970297029703
65.000000,0.95
66.000000,0.9427609427609428
67.000000,0.9591836734693878
68.000000,0.9642857142857143
69.000000,0.9591836734693877
70.000000,0.9690721649484536
71.000000,0.9479166666666666
72.000000,0.9368421052631579
73.000000,0.925531914893617
74.000000,0.978494623655914
75.000000,0.9782608695652174
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
