time,auc
1.000000,0.42258282623394183
2.000000,0.608448275862069
3.000000,0.6944053483462351
4.000000,0.6768411712511091
5.000000,0.694235588972431
6.000000,0.7881944444444444
7.000000,0.82829413960433
8.000000,0.8431557145546978
9.000000,0.8292173252279635
10.000000,0.8105590062111802
11.000000,0.9122600861731296
12.000000,0.8378378378378378
13.000000,0.8341414141414141
14.000000,0.8664627930682977
15.000000,0.8755144032921811
16.000000,0.8920454545454545
17.000000,0.8903993203058623
18.000000,0.8550315148880678
19.000000,0.8729417000445038
20.000000,0.9211590296495957
21.000000,0.927891156462585
22.000000,0.9068223443223443
23.000000,0.9277673545966229
24.000000,0.9289604546530902
25.000000,0.9381067961165048
26.000000,0.913235294117647
27.000000,0.9248366013071896
28.000000,0.935500515995872
29.000000,0.9247003647733195
30.000000,0.9207894736842105
31.000000,0.9359459459459459
32.000000,0.9503139503139504
33.000000,0.9441638608305275
34.000000,0.93140589569161
35.000000,0.9399416909620991
36.000000,0.9301914580265096
37.000000,0.9333333333333333
38.000000,0.9347368421052631
39.000000,0.9379939209726444
40.000000,0.9549436795994994
41.000000,0.9455190199871051
42.000000,0.953125
43.000000,0.957997311827957
44.000000,0.9587235518557059
45.000000,0.9512544802867383
46.000000,0.9500000000000001
47.000000,0.9655677655677656
48.000000,0.9211822660098522
49.000000,0.9773946360153256
50.000000,0.9554436265013561
51.000000,0.9406099518459069
52.000000,0.9480519480519481
53.000000,0.9486863711001642
54.000000,0.9539036544850499
55.000000,0.9151260504201681
56.000000,0.9424836601307189
57.000000,0.9435626102292769
58.000000,0.9395604395604396
59.000000,0.97
60.000000,0.9200000000000002
61.000000,0.9326829268292683
62.000000,0.91869918699187
63.000000,0.9570519618239661
64.000000,0.9549114331723028
65.000000,0.973625140291807
66.000000,0.9625
67.000000,0.9904761904761905
68.000000,0.9849306811332127
69.000000,0.9658227848101266
70.000000,0.9820119920053297
71.000000,0.9973009446693657
72.000000,0.9643874643874644
73.000000,0.9949494949494949
74.000000,0.9992360580595875
75.000000,0.9984520123839009
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
