time,auc
1.000000,0.5323076923076924
2.000000,0.7074137931034483
3.000000,0.6676636171710062
4.000000,0.6614019520851819
5.000000,0.8242753623188406
6.000000,0.870796783625731
7.000000,0.8276179941002949
8.000000,0.8141741071428571
9.000000,0.8117492492492492
10.000000,0.7992424242424243
11.000000,0.8050458715596329
12.000000,0.8034336419753086
13.000000,0.83274231678487
14.000000,0.8661761781666335
15.000000,0.7940586109995986
16.000000,0.8745694022289767
17.000000,0.8481996726677578
18.000000,0.8834951456310678
19.000000,0.9178978471929083
20.000000,0.9094202898550725
21.000000,0.9176470588235295
22.000000,0.9313725490196079
23.000000,0.9511701170117012
24.000000,0.9458899378309924
25.000000,0.9344186046511627
26.000000,0.9428571428571428
27.000000,0.9453658536585365
28.000000,0.9655087459965508
29.000000,0.9420109507217521
30.000000,0.9424189087251698
31.000000,0.9487113402061855
32.000000,0.9705729166666667
33.000000,0.9583333333333333
34.000000,0.9659919028340082
35.000000,0.9639934533551554
36.000000,0.9531293079680176
37.000000,0.9629315223542728
38.000000,0.964545190351642
39.000000,0.9506462984723855
40.000000,0.9631719631719633
41.000000,0.9719169719169718
42.000000,0.9614197530864197
43.000000,0.9657142857142857
44.000000,0.9704654895666132
45.000000,0.9724025974025974
46.000000,0.9760262725779968
47.000000,0.9705882352941176
48.000000,0.975376196990424
49.000000,0.9730103806228374
50.000000,0.9746880570409981
51.000000,0.9783549783549783
52.000000,0.9780505952380952
53.000000,0.9751506024096386
54.000000,0.9782774390243902
55.000000,0.977183320220299
56.000000,0.9768292682926829
57.000000,0.9786008230452676
58.000000,0.9720833333333334
59.000000,0.9668103448275862
60.000000,0.9742470536883456
61.000000,0.9708222811671088
62.000000,0.9752747252747253
63.000000,0.9777365491651205
64.000000,0.9741541353383458
65.000000,0.9738095238095238
66.000000,0.9802469135802468
67.000000,0.97997997997998
68.000000,0.9791983764586505
69.000000,0.9794520547945206
70.000000,0.9743589743589743
71.000000,0.9832069339111593
72.000000,0.9712676056338028
73.000000,0.9828571428571429
74.000000,0.9821428571428572
75.000000,0.9788647342995169
76.000000,0.9861373660995589
77.000000,0.9846547314578006
78.000000,0.9844256975989617
79.000000,0.9776119402985075
80.000000,0.9758351101634684
81.000000,0.9746268656716418
82.000000,0.9772727272727273
83.000000,0.9815384615384615
84.000000,0.9859375
85.000000,0.9810855263157895
86.000000,0.9748263888888888
87.000000,0.9850088183421517
88.000000,0.9802867383512545
89.000000,0.984819734345351
90.000000,0.9838709677419355
91.000000,0.99247311827957
92.000000,0.9912568306010929
93.000000,0.990632318501171
94.000000,0.986904761904762
95.000000,0.9903147699757869
96.000000,0.9908735332464146
97.000000,0.9854111405835544
98.000000,0.9878542510121457
99.000000,0.9903846153846154
100.000000,0.9880952380952381
101.000000,0.9924242424242424
102.000000,0.9938271604938271
103.000000,0.9932659932659933
104.000000,0.9914236706689536
105.000000,0.9965034965034966
106.000000,0.9942307692307693
107.000000,0.996078431372549
108.000000,0.996
109.000000,0.9933333333333333
110.000000,0.9931972789115646
111.000000,0.9953703703703705
112.000000,0.9947916666666667
113.000000,0.9946808510638299
114.000000,0.993920972644377
115.000000,0.9968944099378882
116.000000,0.9968253968253968
117.000000,0.9962962962962962
118.000000,0.9962121212121212
119.000000,0.9961240310077519
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
