time,auc
1.000000,0.5266666666666666
2.000000,0.6460344827586207
3.000000,0.5627826086956521
4.000000,0.6822807017543858
5.000000,0.5569280343716434
6.000000,0.672566371681416
7.000000,0.7035398230088495
8.000000,0.7542782738095238
9.000000,0.7798423423423424
10.000000,0.7437500000000001
11.000000,0.8264525993883793
12.000000,0.8245168846379074
13.000000,0.8881132828081373
14.000000,0.8355475040257649
15.000000,0.8744412840308818
16.000000,0.9227414330218068
17.000000,0.8918238993710692
18.000000,0.9094179894179895
19.000000,0.9224358974358975
20.000000,0.8461704422869472
21.000000,0.8945533769063181
22.000000,0.8455882352941176
23.000000,0.915640674874601
24.000000,0.9038281979458451
25.000000,0.9342291371994342
26.000000,0.9070272880946632
27.000000,0.9075609756097561
28.000000,0.8913525498891351
29.000000,0.9136363636363636
30.000000,0.9538265306122449
31.000000,0.9211340206185566
32.000000,0.93828125
33.000000,0.9431089743589745
34.000000,0.9479082321187585
35.000000,0.8914348063284233
36.000000,0.9101343784994401
37.000000,0.898981324278438
38.000000,0.9180470793374019
39.000000,0.9145123384253819
40.000000,0.9094149094149095
41.000000,0.9307081807081807
42.000000,0.937962962962963
43.000000,0.9563046192259677
44.000000,0.942215088282504
45.000000,0.9522727272727273
46.000000,0.9455213903743315
47.000000,0.9772727272727273
48.000000,0.9808429118773946
49.000000,0.9770114942528736
50.000000,0.9723837209302326
51.000000,0.9772058823529413
52.000000,0.9730550284629981
53.000000,0.9792626728110598
54.000000,0.9794014768752429
55.000000,0.9751004016064257
56.000000,0.9800813008130081
57.000000,0.9753086419753086
58.000000,0.9757343550446999
59.000000,0.9797413793103448
60.000000,0.9732142857142857
61.000000,0.9819168173598554
62.000000,0.9789029535864979
63.000000,0.9772079772079771
64.000000,0.974987974987975
65.000000,0.9805068226120858
66.000000,0.9772267206477734
67.000000,0.9778947368421053
68.000000,0.9742324561403509
69.000000,0.9744444444444443
70.000000,0.9780405405405406
71.000000,0.9712103407755582
72.000000,0.9767718880285884
73.000000,0.9740338164251208
74.000000,0.9804041641151255
75.000000,0.9795031055900622
76.000000,0.980466288594833
77.000000,0.9776021080368906
78.000000,0.9834368530020704
79.000000,0.9796918767507004
80.000000,0.9794117647058824
81.000000,0.982089552238806
82.000000,0.9795758051846033
83.000000,0.9824561403508771
84.000000,0.984006734006734
85.000000,0.9888888888888889
86.000000,0.9878472222222222
87.000000,0.9898897058823529
88.000000,0.9841269841269842
89.000000,0.9905123339658444
90.000000,0.9879032258064516
91.000000,0.9887295081967213
92.000000,0.9885416666666667
93.000000,0.9844444444444445
94.000000,0.9830508474576272
95.000000,0.9839080459770115
96.000000,0.9827586206896551
97.000000,0.9799498746867168
98.000000,0.9865047233468286
99.000000,0.9848901098901099
100.000000,0.9874125874125874
101.000000,0.99002849002849
102.000000,0.9891975308641976
103.000000,0.9874213836477987
104.000000,0.9862778730703259
105.000000,0.9886792452830189
106.000000,0.9832285115303984
107.000000,0.982905982905983
108.000000,0.9912854030501089
109.000000,0.9866666666666666
110.000000,0.9886621315192744
111.000000,0.9872448979591837
112.000000,0.9912536443148688
113.000000,0.9910714285714286
114.000000,0.9908814589665653
115.000000,1.0
116.000000,0.9963768115942029
117.000000,0.9962962962962962
118.000000,0.9955555555555555
119.000000,1.0
120.000000,0.9953488372093022
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
