time,auc
1.000000,0.4213995943204868
2.000000,0.5870417732310316
3.000000,0.3059855521155831
4.000000,0.7096491228070175
5.000000,0.7104424778761063
6.000000,0.7240382878815242
7.000000,0.7578352769679301
8.000000,0.7072991358705645
9.000000,0.7495361781076066
10.000000,0.7761363636363636
11.000000,0.8518730886850152
12.000000,0.84375
13.000000,0.8923286604361371
14.000000,0.9073374428315768
15.000000,0.8129265355279004
16.000000,0.8703140830800405
17.000000,0.8614975450081833
18.000000,0.9004337946705226
19.000000,0.8911138923654568
20.000000,0.9040920716112533
21.000000,0.8760223848471802
22.000000,0.9202173913043479
23.000000,0.9534475186649098
24.000000,0.9241348713398403
25.000000,0.9188704616763783
26.000000,0.9250452898550725
27.000000,0.9541666666666667
28.000000,0.9398674242424243
29.000000,0.9418604651162791
30.000000,0.9441860465116279
31.000000,0.9240475012370113
32.000000,0.9422355588897224
33.000000,0.9418604651162792
34.000000,0.9384104267825197
35.000000,0.9382522239665096
36.000000,0.9533637094612704
37.000000,0.9382113821138212
38.000000,0.9411111111111112
39.000000,0.9615384615384615
40.000000,0.9625468164794008
41.000000,0.9574592074592074
42.000000,0.946949602122016
43.000000,0.9514013118664282
44.000000,0.9532428355957767
45.000000,0.9690402476780187
46.000000,0.9669316375198729
47.000000,0.9633204633204634
48.000000,0.9478997069358515
49.000000,0.9469347396176665
50.000000,0.94579945799458
51.000000,0.9489026063100137
52.000000,0.9559082892416225
53.000000,0.9539285714285715
54.000000,0.9558823529411765
55.000000,0.9519731943410275
56.000000,0.9592760180995474
57.000000,0.9614209320091673
58.000000,0.9519874065328611
59.000000,0.9605263157894737
60.000000,0.9486019736842105
61.000000,0.95
62.000000,0.9501075268817204
63.000000,0.9603312990409765
64.000000,0.9628811312417146
65.000000,0.9668458781362007
66.000000,0.9611111111111111
67.000000,0.9713615023474178
68.000000,0.9669742593491987
69.000000,0.9679802955665024
70.000000,0.9566326530612245
71.000000,0.9661375661375662
72.000000,0.966183574879227
73.000000,0.9607843137254902
74.000000,0.9649321266968325
75.000000,0.9688235294117646
76.000000,0.9659701492537314
77.000000,0.967039800995025
78.000000,0.9649578195976638
79.000000,0.9674355495251017
80.000000,0.9696969696969697
81.000000,0.9741258741258741
82.000000,0.9655677655677656
83.000000,0.9676923076923076
84.000000,0.97734375
85.000000,0.9753968253968255
86.000000,0.9717741935483871
87.000000,0.9745901639344262
88.000000,0.9741156169111302
89.000000,0.975438596491228
90.000000,0.9812667261373774
91.000000,0.9774011299435028
92.000000,0.9830508474576272
93.000000,0.9807302231237321
94.000000,0.9762931034482758
95.000000,0.9857456140350878
96.000000,0.9821428571428572
97.000000,0.9874999999999999
98.000000,0.9849537037037036
99.000000,0.9888888888888889
100.000000,0.9823899371069182
101.000000,0.9897435897435898
102.000000,0.9862637362637363
103.000000,0.9845938375350141
104.000000,0.9864253393665159
105.000000,0.98
106.000000,0.9858712715855573
107.000000,0.9871794871794871
108.000000,0.9885433715220949
109.000000,0.9911347517730497
110.000000,0.9961315280464217
111.000000,0.9980237154150198
112.000000,0.997979797979798
113.000000,0.9977777777777778
114.000000,0.9977272727272728
115.000000,0.9974747474747475
116.000000,0.9971590909090909
117.000000,0.997093023255814
118.000000,0.9970238095238095
119.000000,0.9969512195121951
120.000000,0.9965156794425087
121.000000,0.9964285714285714
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
