time,auc
1.000000,0.7430696416497633
2.000000,0.7609548167092924
3.000000,0.6353629170966633
4.000000,0.6682456140350878
5.000000,0.6851056211958468
6.000000,0.871591114321835
7.000000,0.7900874635568513
8.000000,0.6951645523074094
9.000000,0.863265306122449
10.000000,0.8592023965549522
11.000000,0.9401758409785932
12.000000,0.8551629904352918
13.000000,0.9064619066613483
14.000000,0.9021406727828746
15.000000,0.9337448559670782
16.000000,0.9080387205387205
17.000000,0.861541774332472
18.000000,0.9230599647266314
19.000000,0.9345794392523364
20.000000,0.8807841349441532
21.000000,0.8870225494707777
22.000000,0.8803716608594657
23.000000,0.921200750469043
24.000000,0.9164101349751361
25.000000,0.9033980582524271
26.000000,0.888235294117647
27.000000,0.9034690799396682
28.000000,0.8961665397308962
29.000000,0.9095883272537779
30.000000,0.957987690660958
31.000000,0.9499449944994499
32.000000,0.9476661951909476
33.000000,0.9631428571428571
34.000000,0.9755882352941176
35.000000,0.9598930481283422
36.000000,0.9573829531812725
37.000000,0.9414796846573681
38.000000,0.9378063725490196
39.000000,0.9264520202020202
40.000000,0.9422647527910686
41.000000,0.9407894736842105
42.000000,0.948470744680851
43.000000,0.9337680164722031
44.000000,0.9180851063829787
45.000000,0.9641577060931901
46.000000,0.960697070819429
47.000000,0.9411544227886056
48.000000,0.9755434782608696
49.000000,0.9371980676328503
50.000000,0.9662189662189662
51.000000,0.9732510288065844
52.000000,0.9675405742821472
53.000000,0.9706136560069144
54.000000,0.9496629213483146
55.000000,0.9609090909090909
56.000000,0.952183908045977
57.000000,0.9562790697674419
58.000000,0.9788235294117646
59.000000,0.9757142857142858
60.000000,0.9628915662650601
61.000000,0.9743975903614458
62.000000,0.9745934959349594
63.000000,0.9655349794238683
64.000000,0.9536458333333333
65.000000,0.9847826086956522
66.000000,0.988442487616951
67.000000,0.9723820483314154
68.000000,0.9620253164556962
69.000000,0.9896214896214897
70.000000,0.9833333333333334
71.000000,1.0
72.000000,0.9979494190020506
73.000000,0.9747474747474747
74.000000,0.9802631578947368
75.000000,0.9896296296296296
76.000000,0.975975975975976
77.000000,0.9642289348171701
78.000000,0.9621273166800967
79.000000,0.9803082191780823
80.000000,0.9661458333333334
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
