time,auc
1.000000,0.530764029749831
2.000000,0.6221653878942881
3.000000,0.6979130434782609
4.000000,0.7811889973380656
5.000000,0.8007246376811594
6.000000,0.7715078630897317
7.000000,0.7977315689981096
8.000000,0.8621281464530892
9.000000,0.8103313840155946
10.000000,0.8249754178957719
11.000000,0.7513888888888889
12.000000,0.8981331168831169
13.000000,0.8496677740863787
14.000000,0.8977465986394558
15.000000,0.8645470383275261
16.000000,0.8988839285714286
17.000000,0.8624084249084248
18.000000,0.8599624060150376
19.000000,0.9297779922779923
20.000000,0.9295634920634921
21.000000,0.8801020408163266
22.000000,0.909138655462185
23.000000,0.885551948051948
24.000000,0.9054129464285714
25.000000,0.9351958525345623
26.000000,0.9357142857142857
27.000000,0.9230295566502462
28.000000,0.9081632653061225
29.000000,0.9332010582010581
30.000000,0.9354395604395604
31.000000,0.9346428571428571
32.000000,0.9430803571428572
33.000000,0.9343944099378881
34.000000,0.9416372894633764
35.000000,0.9343873517786561
36.000000,0.934297520661157
37.000000,0.9134199134199135
38.000000,0.9156837046745303
39.000000,0.9238532110091742
40.000000,0.9154997585707387
41.000000,0.9415204678362572
42.000000,0.9228395061728396
43.000000,0.9232026143790849
44.000000,0.9537037037037037
45.000000,0.9259259259259259
46.000000,0.9398148148148149
47.000000,0.945260347129506
48.000000,0.9489575844716032
49.000000,0.9267912772585669
50.000000,0.9218351741716228
51.000000,0.9433962264150944
52.000000,0.9593073593073592
53.000000,0.9694055944055944
54.000000,0.9726390114739629
55.000000,0.9689320388349515
56.000000,0.9859762675296656
57.000000,0.9967320261437909
58.000000,0.9834983498349834
59.000000,0.9933333333333333
60.000000,0.99125
61.000000,0.99
62.000000,0.9898989898989898
63.000000,0.9912536443148687
64.000000,0.9948979591836734
65.000000,0.9914089347079038
66.000000,0.9835051546391752
67.000000,0.9896907216494846
68.000000,0.984375
69.000000,0.9895833333333334
70.000000,1.0
71.000000,1.0
72.000000,0.989247311827957
73.000000,0.9855072463768116
74.000000,0.983695652173913
75.000000,0.9835164835164836
76.000000,0.9944444444444445
77.000000,0.9943820224719101
78.000000,0.9662921348314607
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
