time,auc
1.000000,0.5654158215010141
2.000000,0.463768115942029
3.000000,0.5787753697970416
4.000000,0.6130487593267395
5.000000,0.5688025210084033
6.000000,0.6242713301536831
7.000000,0.5966131907308379
8.000000,0.7569706781795287
9.000000,0.7581651376146789
10.000000,0.8223179179928852
11.000000,0.7345049130763417
12.000000,0.795138888888889
13.000000,0.8278171788810087
14.000000,0.8615136876006441
15.000000,0.9174897119341565
16.000000,0.8434060228452751
17.000000,0.8997451146983858
18.000000,0.9043739279588335
19.000000,0.9304519526107942
20.000000,0.9297895902547065
21.000000,0.9394007155635062
22.000000,0.9537141566945133
23.000000,0.9277245782033744
24.000000,0.9461201934146903
25.000000,0.9354078264969354
26.000000,0.9583333333333334
27.000000,0.949013949013949
28.000000,0.9492485833949249
29.000000,0.9469885515181682
30.000000,0.9373899924566256
31.000000,0.9649390243902439
32.000000,0.9322916666666666
33.000000,0.9544736842105264
34.000000,0.9476063829787233
35.000000,0.9400537634408602
36.000000,0.9365867107802591
37.000000,0.9492753623188406
38.000000,0.95069033530572
39.000000,0.9615384615384616
40.000000,0.9377700950734658
41.000000,0.9434731934731935
42.000000,0.9354553492484527
43.000000,0.9534180278281911
44.000000,0.9453246349798075
45.000000,0.9462602137020741
46.000000,0.9431524547803618
47.000000,0.9431372549019608
48.000000,0.9347899159663865
49.000000,0.9387543252595155
50.000000,0.9243697478991596
51.000000,0.9390503189227498
52.000000,0.9372309899569584
53.000000,0.9560639070442993
54.000000,0.9378974934530491
55.000000,0.9344696969696971
56.000000,0.9566406250000001
57.000000,0.9620967741935484
58.000000,0.9640669661086158
59.000000,0.9721518987341773
60.000000,0.9611523352247927
61.000000,0.9620253164556962
62.000000,0.9578754578754578
63.000000,0.962430426716141
64.000000,0.9652255639097744
65.000000,0.9647619047619047
66.000000,0.9763513513513513
67.000000,0.9734734734734735
68.000000,0.9797297297297298
69.000000,0.9794594594594594
70.000000,0.9780821917808219
71.000000,0.9845890410958904
72.000000,0.981536628945801
73.000000,0.9836956521739131
74.000000,0.9816289038579302
75.000000,0.9838509316770186
76.000000,0.9810964083175804
77.000000,0.9840153452685421
78.000000,0.9846256684491979
79.000000,0.9880952380952381
80.000000,0.984363894811656
81.000000,0.9877344877344877
82.000000,0.9897435897435897
83.000000,0.9903273809523809
84.000000,0.9890625
85.000000,0.9928571428571429
86.000000,0.987468671679198
87.000000,0.9885361552028219
88.000000,0.9878618113912231
89.000000,0.984819734345351
90.000000,0.9903567984570878
91.000000,0.9901960784313726
92.000000,0.9880358923230309
93.000000,0.9949290060851926
94.000000,0.9881465517241379
95.000000,0.9890350877192983
96.000000,0.9888392857142857
97.000000,0.9886363636363635
98.000000,0.9903030303030302
99.000000,0.9876543209876544
100.000000,0.9894179894179894
101.000000,0.9914529914529914
102.000000,0.988388969521045
103.000000,0.9881656804733728
104.000000,0.9951923076923076
105.000000,0.9967320261437909
106.000000,0.9946524064171123
107.000000,0.9963636363636363
108.000000,0.9962894248608534
109.000000,0.9924242424242424
110.000000,1.0
111.000000,0.9957446808510639
112.000000,0.9978260869565218
113.000000,0.9951690821256038
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
