time,auc
1.000000,0.6556795131845842
2.000000,0.5746551724137932
3.000000,0.6770434782608695
4.000000,0.7373684210526316
5.000000,0.6971681415929204
6.000000,0.7224999999999999
7.000000,0.7861261261261261
8.000000,0.7469090909090909
9.000000,0.787569573283859
10.000000,0.8638831679460774
11.000000,0.8428899082568807
12.000000,0.9443685340620729
13.000000,0.8557919621749409
14.000000,0.8741300457347385
15.000000,0.9213734254368143
16.000000,0.9175493250259605
17.000000,0.9403143585386575
18.000000,0.9502572898799313
19.000000,0.9303030303030303
20.000000,0.9523601398601398
21.000000,0.9430714916151808
22.000000,0.9421991420185143
23.000000,0.9207119741100324
24.000000,0.9386691925171678
25.000000,0.9261119081779053
26.000000,0.925863318039121
27.000000,0.9334146341463415
28.000000,0.9495
29.000000,0.946923076923077
30.000000,0.9370629370629371
31.000000,0.9428495481127059
32.000000,0.959049959049959
33.000000,0.9578047435190292
34.000000,0.9579269991641126
35.000000,0.9507445589919816
36.000000,0.9427083333333334
37.000000,0.9485380116959065
38.000000,0.9574468085106382
39.000000,0.9468339307048984
40.000000,0.9631336405529953
41.000000,0.9658385093167702
42.000000,0.9585557299843014
43.000000,0.9619047619047619
44.000000,0.9643659711075441
45.000000,0.962012987012987
46.000000,0.9674876847290641
47.000000,0.962126245847176
48.000000,0.9610084033613445
49.000000,0.9687074829931973
50.000000,0.9690189328743546
51.000000,0.9777003484320558
52.000000,0.9728395061728395
53.000000,0.9714285714285715
54.000000,0.9721518987341772
55.000000,0.9706959706959708
56.000000,0.9588989441930618
57.000000,0.968919968919969
58.000000,0.9619391025641026
59.000000,0.9699675324675324
60.000000,0.9610389610389611
61.000000,0.958008658008658
62.000000,0.9659650694133454
63.000000,0.9689239332096475
64.000000,0.965848965848966
65.000000,0.9702729044834308
66.000000,0.9716599190283401
67.000000,0.9726315789473684
68.000000,0.9685333333333332
69.000000,0.9650000000000001
70.000000,0.973536036036036
71.000000,0.9663242009132421
72.000000,0.9720071471113758
73.000000,0.9776570048309179
74.000000,0.969993876301286
75.000000,0.9726708074534163
76.000000,0.9741650913673598
77.000000,0.9763427109974424
78.000000,0.9753406878650227
79.000000,0.9782608695652173
80.000000,0.9759197324414716
81.000000,0.9823369565217391
82.000000,0.9715909090909091
83.000000,0.9733044733044733
84.000000,0.9809384164222874
85.000000,0.9791356184798808
86.000000,0.9795454545454546
87.000000,0.9784283513097072
88.000000,0.9741379310344828
89.000000,0.9778325123152709
90.000000,0.9741379310344828
91.000000,0.9773139745916515
92.000000,0.9815327793167128
93.000000,0.9821428571428572
94.000000,0.9791666666666667
95.000000,0.9909090909090909
96.000000,0.9845679012345678
97.000000,0.989517819706499
98.000000,0.9900110987791343
99.000000,0.9941037735849056
100.000000,0.9949685534591195
101.000000,0.9948717948717948
102.000000,0.9931318681318682
103.000000,0.9940828402366864
104.000000,0.9951923076923077
105.000000,0.993006993006993
106.000000,0.9928698752228164
107.000000,0.996078431372549
108.000000,0.998
109.000000,0.9977777777777778
110.000000,0.9977324263038548
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
