time,auc
1.000000,0.2589587559161595
2.000000,0.6896845694799658
3.000000,0.7667826086956522
4.000000,0.723868677905945
5.000000,0.7348728965270318
6.000000,0.8177997076023391
7.000000,0.7924598730869727
8.000000,0.8230358504958047
9.000000,0.8137745286648711
10.000000,0.8328804347826088
11.000000,0.8186447316882098
12.000000,0.8381422924901186
13.000000,0.9078579976067012
14.000000,0.8617737003058104
15.000000,0.9362139917695473
16.000000,0.8581516095534788
17.000000,0.8838574423480083
18.000000,0.8816466552315609
19.000000,0.8484848484848485
20.000000,0.8424388111888113
21.000000,0.8184024713150926
22.000000,0.8426281327613457
23.000000,0.8261673601479427
24.000000,0.8468720821661998
25.000000,0.9282639885222381
26.000000,0.9495290992513886
27.000000,0.8935643564356436
28.000000,0.9195
29.000000,0.8928205128205128
30.000000,0.8839473684210525
31.000000,0.8793195108984583
32.000000,0.8727818727818727
33.000000,0.8932708218422504
34.000000,0.8540249433106576
35.000000,0.870561282932417
36.000000,0.8851273148148148
37.000000,0.8738095238095237
38.000000,0.8863357843137254
39.000000,0.91635101010101
40.000000,0.8711323763955342
41.000000,0.881578947368421
42.000000,0.8726728723404256
43.000000,0.8602150537634409
44.000000,0.9245923913043478
45.000000,0.8976157082748948
46.000000,0.9257246376811594
47.000000,0.9692653673163419
48.000000,0.9875776397515529
49.000000,0.9858712715855573
50.000000,0.9746031746031747
51.000000,0.9938271604938271
52.000000,0.9962546816479401
53.000000,0.9887640449438202
54.000000,0.9960664335664335
55.000000,0.995909090909091
56.000000,0.9995402298850575
57.000000,0.9967441860465116
58.000000,0.997093023255814
59.000000,0.9995098039215686
60.000000,1.0
61.000000,0.9978609625668449
62.000000,0.9994588744588745
63.000000,0.9983570646221248
64.000000,0.9988913525498891
65.000000,0.9982578397212544
66.000000,0.9988242210464433
67.000000,0.9993827160493827
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
