time,auc
1.000000,0.5193162393162394
2.000000,0.7322413793103448
3.000000,0.4010434782608696
4.000000,0.7056140350877194
5.000000,0.6134513274336284
6.000000,0.6598214285714287
7.000000,0.7145945945945946
8.000000,0.625298768155911
9.000000,0.6181818181818182
10.000000,0.4804343755850964
11.000000,0.7256235827664399
12.000000,0.7550154320987655
13.000000,0.8433806146572104
14.000000,0.8876811594202898
15.000000,0.7938271604938271
16.000000,0.8815235690235691
17.000000,0.9007321274763135
18.000000,0.8968253968253969
19.000000,0.8938584779706275
20.000000,0.8876225210850239
21.000000,0.8624022089277497
22.000000,0.8617886178861789
23.000000,0.8468574108818011
24.000000,0.907451923076923
25.000000,0.9055825242718447
26.000000,0.9061274509803922
27.000000,0.9027149321266968
28.000000,0.8872549019607843
29.000000,0.9134966128191766
30.000000,0.9042105263157895
31.000000,0.9130781499202552
32.000000,0.94656283566058
33.000000,0.9371207942636515
34.000000,0.9183673469387756
35.000000,0.936139747995418
36.000000,0.9267939814814814
37.000000,0.9357142857142857
38.000000,0.922406015037594
39.000000,0.9439628482972137
40.000000,0.9658692185007973
41.000000,0.9406834300451321
42.000000,0.9710771276595744
43.000000,0.9731182795698925
44.000000,0.9448491155046825
45.000000,0.9687938288920056
46.000000,0.9391304347826087
47.000000,0.9637362637362638
48.000000,0.9473285335354301
49.000000,0.9689952904238619
50.000000,0.9446479446479447
51.000000,0.9395604395604396
52.000000,0.9500000000000001
53.000000,0.9745030250648228
54.000000,0.9851685393258427
55.000000,0.9818181818181819
56.000000,0.9607007575757576
57.000000,0.9779693486590039
58.000000,0.9835271317829457
59.000000,0.9782608695652173
60.000000,0.9867007672634271
61.000000,0.9935828877005347
62.000000,0.9893557422969188
63.000000,0.9744897959183674
64.000000,0.9922619047619047
65.000000,0.993734335839599
66.000000,0.9923906150919468
67.000000,0.9980744544287548
68.000000,0.9979674796747967
69.000000,0.9993141289437585
70.000000,0.9819444444444445
71.000000,0.9977941176470588
72.000000,0.9828741623231572
73.000000,0.9947209653092006
74.000000,0.9816653934300993
75.000000,0.9821981424148607
76.000000,0.9835526315789475
77.000000,0.9508333333333333
78.000000,0.9856418918918919
79.000000,0.9529109589041096
80.000000,0.9789954337899545
81.000000,0.9601851851851851
82.000000,0.9623015873015873
83.000000,0.943661971830986
84.000000,0.9571428571428572
85.000000,0.979296066252588
86.000000,0.9821627647714604
87.000000,0.9604072398190046
88.000000,0.9313725490196079
89.000000,0.9701492537313433
90.000000,0.9696969696969697
91.000000,0.9752066115702479
92.000000,0.9832167832167832
93.000000,0.9928977272727273
94.000000,0.9985569985569986
95.000000,0.998533724340176
96.000000,0.9951612903225807
97.000000,0.9918032786885246
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
