time,auc
1.000000,0.5848546315077756
2.000000,0.7382779198635976
3.000000,0.6713106295149639
4.000000,0.7943779281624154
5.000000,0.8479646017699115
6.000000,0.7616071428571429
7.000000,0.8467565597667639
8.000000,0.8109946681375252
9.000000,0.8656771799628943
10.000000,0.9118142669912002
11.000000,0.8403096330275228
12.000000,0.8865898887370681
13.000000,0.8806146572104019
14.000000,0.8793000596540068
15.000000,0.9048574869530308
16.000000,0.918785890073831
17.000000,0.9075471698113208
18.000000,0.897989417989418
19.000000,0.8917748917748918
20.000000,0.9228583916083917
21.000000,0.925198587819947
22.000000,0.9643260329645518
23.000000,0.9348127600554784
24.000000,0.8877217553688143
25.000000,0.9249163079866093
26.000000,0.8903646462207196
27.000000,0.9246341463414635
28.000000,0.9347129834934713
29.000000,0.9186868686868688
30.000000,0.8959183673469387
31.000000,0.923076923076923
32.000000,0.9140708915145005
33.000000,0.9307777164920024
34.000000,0.9282879818594104
35.000000,0.9192419825072887
36.000000,0.9186674669867948
37.000000,0.9050939963614312
38.000000,0.9139093137254902
39.000000,0.9021464646464646
40.000000,0.9157894736842105
41.000000,0.9138157894736841
42.000000,0.9205452127659575
43.000000,0.9401881720430106
44.000000,0.9306278182448837
45.000000,0.9161991584852736
46.000000,0.9496632399858205
47.000000,0.9084249084249083
48.000000,0.9367184539598333
49.000000,0.9482758620689655
50.000000,0.9531189461449051
51.000000,0.9768808777429467
52.000000,0.9350649350649352
53.000000,0.9406565656565656
54.000000,0.9300699300699301
55.000000,0.9266136162687887
56.000000,0.9724137931034482
57.000000,0.9568965517241379
58.000000,0.9440279860069966
59.000000,0.9811912225705329
60.000000,0.9619450317124736
61.000000,0.9716577540106952
62.000000,0.9943977591036415
63.000000,0.9982993197278912
64.000000,0.9910714285714286
65.000000,0.9873493975903614
66.000000,0.9957317073170731
67.000000,0.9808641975308643
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
