time,auc
1.000000,0.6543589743589743
2.000000,0.7279310344827585
3.000000,0.6700869565217391
4.000000,0.7659649122807017
5.000000,0.808141592920354
6.000000,0.869243272530251
7.000000,0.9176384839650146
8.000000,0.7701783416069131
9.000000,0.8717996289424861
10.000000,0.8706439393939394
11.000000,0.8295938104448742
12.000000,0.8828811243412062
13.000000,0.8873128447596533
14.000000,0.9092190016103059
15.000000,0.9240146281999188
16.000000,0.9085315832649713
17.000000,0.9064989517819707
18.000000,0.8713227513227514
19.000000,0.9232905982905983
20.000000,0.9182692307692308
21.000000,0.926081200353045
22.000000,0.9202980356739671
23.000000,0.9184003698566805
24.000000,0.957282913165266
25.000000,0.9158415841584158
26.000000,0.9411904761904761
27.000000,0.9348780487804877
28.000000,0.9391475732939147
29.000000,0.9196969696969696
30.000000,0.9368039368039368
31.000000,0.9322169059011164
32.000000,0.9352846401718582
33.000000,0.9479110146500271
34.000000,0.9456673168013374
35.000000,0.9530355097365407
36.000000,0.9661458333333333
37.000000,0.9514619883040936
38.000000,0.9553782505910166
39.000000,0.9635603345280765
40.000000,0.9493087557603687
41.000000,0.9304347826086957
42.000000,0.959497645211931
43.000000,0.945054945054945
44.000000,0.9349673202614379
45.000000,0.9352280237937871
46.000000,0.9400749063670413
47.000000,0.9406601123595506
48.000000,0.9453125
49.000000,0.9317528735632183
50.000000,0.9244186046511628
51.000000,0.9213235294117647
52.000000,0.9460565476190476
53.000000,0.9443164362519202
54.000000,0.9551587301587301
55.000000,0.9481927710843374
56.000000,0.9577235772357724
57.000000,0.9314550042052144
58.000000,0.9581881533101047
59.000000,0.9369488536155203
60.000000,0.9500000000000001
61.000000,0.9175925925925926
62.000000,0.9259615384615384
63.000000,0.9503407984420643
64.000000,0.9403353057199212
65.000000,0.9555444555444556
66.000000,0.9504048582995952
67.000000,0.9494736842105264
68.000000,0.9270833333333333
69.000000,0.961111111111111
70.000000,0.952463768115942
71.000000,0.9606345475910694
72.000000,0.9672424061941631
73.000000,0.9595410628019324
74.000000,0.9626454378444581
75.000000,0.9647887323943661
76.000000,0.9590909090909091
77.000000,0.9729907773386035
78.000000,0.9661835748792271
79.000000,0.9550724637681158
80.000000,0.9654411764705882
81.000000,0.9686567164179103
82.000000,0.9552238805970148
83.000000,0.9684908789386402
84.000000,0.9806848112379281
85.000000,0.9795008912655971
86.000000,0.9800904977375565
87.000000,0.9797794117647058
88.000000,0.9814453125
89.000000,0.99375
90.000000,0.9947089947089947
91.000000,0.9954648526077098
92.000000,0.9965437788018434
93.000000,0.9964871194379391
94.000000,0.9964285714285714
95.000000,0.9963680387409202
96.000000,0.9975369458128079
97.000000,0.9973474801061009
98.000000,0.9985632183908045
99.000000,0.9985380116959064
100.000000,0.9968102073365231
101.000000,0.9983766233766234
102.000000,0.9983471074380165
103.000000,0.9981818181818182
104.000000,0.9981481481481482
105.000000,0.9981132075471698
106.000000,0.9979035639412998
107.000000,0.9978632478632479
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
