time,auc
1.000000,0.6670085470085471
2.000000,0.634397348683063
3.000000,0.7899366643209009
4.000000,0.7817213842058562
5.000000,0.8079126387397064
6.000000,0.8614773342965505
7.000000,0.8895772594752187
8.000000,0.8593491450634307
9.000000,0.8209647495361782
10.000000,0.7715783561130873
11.000000,0.8660168195718655
12.000000,0.8678508686316612
13.000000,0.8452333466294376
14.000000,0.8403784219001611
15.000000,0.9049167005282406
16.000000,0.9148892534864643
17.000000,0.8875776397515528
18.000000,0.905309364548495
19.000000,0.9086112283663993
20.000000,0.9296675191815856
21.000000,0.9113289760348583
22.000000,0.9396167557932265
23.000000,0.916780665754674
24.000000,0.9339402427637722
25.000000,0.9481109516977522
26.000000,0.9357643081381309
27.000000,0.9064356435643564
28.000000,0.9125
29.000000,0.9261538461538461
30.000000,0.9365789473684211
31.000000,0.9473684210526315
32.000000,0.9336734693877551
33.000000,0.9294628323385785
34.000000,0.9281136806910003
35.000000,0.9318693693693695
36.000000,0.9379800853485065
37.000000,0.9318713450292397
38.000000,0.9329196217494091
39.000000,0.9211469534050178
40.000000,0.9408212560386473
41.000000,0.9203296703296703
42.000000,0.9209876543209876
43.000000,0.9322721598002497
44.000000,0.9351524879614767
45.000000,0.9396103896103897
46.000000,0.9358288770053476
47.000000,0.9347532116294793
48.000000,0.9145006839945281
49.000000,0.9157857646229739
50.000000,0.9294117647058824
51.000000,0.9183823529411763
52.000000,0.9237351190476191
53.000000,0.9273343373493976
54.000000,0.9164399533618345
55.000000,0.9189614476789929
56.000000,0.9251294305057746
57.000000,0.9222222222222224
58.000000,0.92
59.000000,0.9113924050632911
60.000000,0.9227411610650371
61.000000,0.9297082228116711
62.000000,0.9404761904761905
63.000000,0.9369202226345084
64.000000,0.9431390977443609
65.000000,0.9395238095238095
66.000000,0.9430501930501931
67.000000,0.9409409409409408
68.000000,0.9472349061390157
69.000000,0.9378292939936776
70.000000,0.9391025641025641
71.000000,0.941111111111111
72.000000,0.9408450704225352
73.000000,0.9348571428571428
74.000000,0.9351190476190476
75.000000,0.9384057971014492
76.000000,0.9387254901960784
77.000000,0.9384328358208955
78.000000,0.9160353535353535
79.000000,0.9211538461538462
80.000000,0.9283854166666666
81.000000,0.9265873015873016
82.000000,0.9166666666666666
83.000000,0.930327868852459
84.000000,0.9230220955096222
85.000000,0.9115942028985508
86.000000,0.9159911569638909
87.000000,0.9347826086956521
88.000000,0.9252479023646072
89.000000,0.9180900621118012
90.000000,0.9359683794466404
91.000000,0.9256198347107438
92.000000,0.9343434343434343
93.000000,0.9493996569468268
94.000000,0.9414335664335665
95.000000,0.9162210338680927
96.000000,0.9262371615312792
97.000000,0.9228571428571428
98.000000,0.9407191448007775
99.000000,0.9434523809523809
100.000000,0.9427083333333333
101.000000,0.9451754385964912
102.000000,0.948488241881299
103.000000,0.9473684210526316
104.000000,0.9359903381642511
105.000000,0.9271604938271605
106.000000,0.9330808080808081
107.000000,0.9405684754521964
108.000000,0.9365079365079365
109.000000,0.943089430894309
110.000000,0.9305555555555556
111.000000,0.9602941176470589
112.000000,0.9622926093514329
113.000000,0.967948717948718
114.000000,0.9572649572649573
115.000000,0.956043956043956
116.000000,0.9567669172932332
117.000000,0.9671814671814671
118.000000,0.9480249480249481
119.000000,0.9572649572649573
120.000000,0.9538461538461539
121.000000,0.9524886877828054
122.000000,0.9533799533799534
123.000000,0.9567307692307692
124.000000,0.9602977667493796
125.000000,0.9512820512820513
126.000000,0.9602122015915119
127.000000,0.945054945054945
128.000000,0.9583333333333333
129.000000,0.9598765432098766
130.000000,0.9629629629629629
131.000000,0.9615384615384616
132.000000,0.9600000000000001
133.000000,0.9545454545454545
134.000000,0.9565217391304348
135.000000,0.9545454545454545
136.000000,0.9610389610389611
137.000000,0.9571428571428572
138.000000,0.955
139.000000,0.9444444444444445
140.000000,0.9473684210526315
141.000000,0.9506172839506173
142.000000,0.9411764705882353
143.000000,0.9375
144.000000,0.9296875
145.000000,0.925
146.000000,0.9285714285714286
147.000000,0.9230769230769231
148.000000,0.9120879120879121
149.000000,0.988095238095238
150.000000,0.987012987012987
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,1.0
167.000000,None
168.000000,None
