time,auc
1.000000,0.8049117952265652
2.000000,0.7833686440677965
3.000000,0.7767760548142805
4.000000,0.797162859248342
5.000000,0.7621468926553673
6.000000,0.8659069325735992
7.000000,0.8438228438228438
8.000000,0.8745776187636652
9.000000,0.8730954290296712
10.000000,0.9006568144499179
11.000000,0.8717409587888982
12.000000,0.9219827586206897
13.000000,0.9151193633952254
14.000000,0.9069872958257714
15.000000,0.940045766590389
16.000000,0.9337250293772033
17.000000,0.8922705314009661
18.000000,0.9120496894409937
19.000000,0.9398976982097187
20.000000,0.8793148880105403
21.000000,0.9377717391304348
22.000000,0.9141654978962132
23.000000,0.8979710144927536
24.000000,0.9280701754385965
25.000000,0.9492625368731563
26.000000,0.8968568812938663
27.000000,0.877370417193426
28.000000,0.9190429367420517
29.000000,0.9012933968686181
30.000000,0.8899115044247787
31.000000,0.926622418879056
32.000000,0.9138130050019239
33.000000,0.9440993788819876
34.000000,0.890422077922078
35.000000,0.877968877968878
36.000000,0.9202059202059202
37.000000,0.9180180180180181
38.000000,0.8904694167852062
39.000000,0.8313313313313314
40.000000,0.9024907260201377
41.000000,0.8468468468468467
42.000000,0.8552552552552553
43.000000,0.8925353925353925
44.000000,0.8218988218988219
45.000000,0.8460960960960962
46.000000,0.8606060606060606
47.000000,0.841743119266055
48.000000,0.7986111111111112
49.000000,0.7718068535825545
50.000000,0.7570754716981132
51.000000,0.8756432246998285
52.000000,0.8051948051948051
53.000000,0.7638095238095237
54.000000,0.7375661375661375
55.000000,0.7606837606837606
56.000000,0.8694714131607335
57.000000,0.9041394335511983
58.000000,0.8525852585258527
59.000000,0.9144444444444444
60.000000,0.7612500000000001
61.000000,0.8728571428571428
62.000000,0.935
63.000000,0.8240000000000001
64.000000,0.793939393939394
65.000000,0.9367346938775512
66.000000,0.9381443298969072
67.000000,0.8458333333333334
68.000000,0.9348958333333334
69.000000,0.9618055555555556
70.000000,0.9157894736842105
71.000000,0.9113475177304965
72.000000,0.9462365591397849
73.000000,0.9731182795698925
74.000000,0.5760869565217391
75.000000,0.6304347826086957
76.000000,0.9230769230769231
77.000000,0.9777777777777777
78.000000,0.6629213483146068
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
