time,auc
1.000000,0.7577777777777778
2.000000,0.7517006802721088
3.000000,0.7785010555946517
4.000000,0.7673469387755102
5.000000,0.8243823845327605
6.000000,0.7877912226837638
7.000000,0.81452802359882
8.000000,0.8718377976190476
9.000000,0.8286411411411411
10.000000,0.7359848484848485
11.000000,0.8520309477756286
12.000000,0.8822955299629124
13.000000,0.8181639085894404
14.000000,0.8854669887278582
15.000000,0.852702153596099
16.000000,0.8938733125649013
17.000000,0.8192438402718777
18.000000,0.8642795883361921
19.000000,0.8714285714285714
20.000000,0.9085271317829456
21.000000,0.9148032200357782
22.000000,0.9200722510724768
23.000000,0.8971336107258437
24.000000,0.8879943168363723
25.000000,0.9114077669902912
26.000000,0.9083333333333333
27.000000,0.9252475247524753
28.000000,0.9225
29.000000,0.9330769230769231
30.000000,0.9226315789473685
31.000000,0.9578378378378379
32.000000,0.9612339612339612
33.000000,0.94668911335578
34.000000,0.9388167388167388
35.000000,0.9387755102040817
36.000000,0.9303721488595439
37.000000,0.9189857761286332
38.000000,0.9512652296157451
39.000000,0.9491792929292929
40.000000,0.9346092503987241
41.000000,0.9564796905222437
42.000000,0.9810505319148937
43.000000,0.9724462365591398
44.000000,0.9650135869565217
45.000000,0.9694950911640954
46.000000,0.9727047146401985
47.000000,0.9731182795698925
48.000000,0.9781481481481482
49.000000,0.9881226053639847
50.000000,0.962417667570709
51.000000,0.984717868338558
52.000000,0.9829567974633373
53.000000,0.9905582922824303
54.000000,0.9719029374201789
55.000000,0.9739168877099913
56.000000,0.9889655172413794
57.000000,0.9725581395348837
58.000000,0.9796511627906976
59.000000,0.9877450980392157
60.000000,0.9892583120204603
61.000000,0.9937888198757764
62.000000,0.9924242424242424
63.000000,0.9923329682365827
64.000000,0.9972283813747228
65.000000,0.9947735191637631
66.000000,0.9982363315696648
67.000000,0.9993827160493827
68.000000,0.99875
69.000000,0.9981012658227848
70.000000,0.9967948717948718
71.000000,0.9967532467532467
72.000000,0.9986842105263157
73.000000,0.9973333333333334
74.000000,0.9985964912280701
75.000000,0.997037037037037
76.000000,0.9992492492492493
77.000000,0.9992050874403816
78.000000,0.9949324324324325
79.000000,0.9991438356164383
80.000000,1.0
81.000000,0.9964788732394366
82.000000,0.9981220657276996
83.000000,0.9990476190476191
84.000000,0.9979591836734695
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
