time,auc
1.000000,0.6972649572649572
2.000000,0.7139368567939997
3.000000,0.7313511611541168
4.000000,0.8468031609195403
5.000000,0.8119565217391305
6.000000,0.8543940795559668
7.000000,0.721351250466592
8.000000,0.9147597254004576
9.000000,0.8795690650250096
10.000000,0.7952251552795031
11.000000,0.8493928711320016
12.000000,0.9205533596837945
13.000000,0.8925009972078182
14.000000,0.9054026503567788
15.000000,0.9176396997497915
16.000000,0.9447407723490505
17.000000,0.888888888888889
18.000000,0.911323625298848
19.000000,0.9069767441860465
20.000000,0.9031895777178797
21.000000,0.8820861678004533
22.000000,0.8720092915214865
23.000000,0.8914165103189493
24.000000,0.9038461538461539
25.000000,0.8769417475728155
26.000000,0.90067214339059
27.000000,0.9200306591722023
28.000000,0.9233796903699816
29.000000,0.922363540010599
30.000000,0.9210596735349211
31.000000,0.9310810810810811
32.000000,0.8962598962598963
33.000000,0.9255377826806398
34.000000,0.941209250487601
35.000000,0.9467353951890035
36.000000,0.9413843888070691
37.000000,0.9517889630078835
38.000000,0.9284598562949079
39.000000,0.9340277777777778
40.000000,0.9610845295055822
41.000000,0.9480980012894907
42.000000,0.9387422613229066
43.000000,0.969758064516129
44.000000,0.976760319112036
45.000000,0.9477559607293128
46.000000,0.9597826086956522
47.000000,0.9557721139430285
48.000000,0.9424024251610459
49.000000,0.9815541601255887
50.000000,0.9711029711029711
51.000000,0.9771766694843618
52.000000,0.9585470085470086
53.000000,0.9684444444444444
54.000000,0.9712962962962964
55.000000,0.9826086956521739
56.000000,0.9951148021494871
57.000000,0.9881422924901186
58.000000,0.992503748125937
59.000000,0.9949443882709808
60.000000,0.9936575052854122
61.000000,0.9925133689839573
62.000000,0.9837662337662338
63.000000,0.9759036144578312
64.000000,0.9872505543237251
65.000000,0.98989898989899
66.000000,0.9903409090909091
67.000000,0.9916666666666667
68.000000,0.9939722724532851
69.000000,0.9943037974683544
70.000000,0.9920053297801465
71.000000,0.9865047233468286
72.000000,0.9993164730006835
73.000000,0.9992784992784993
74.000000,0.9970760233918128
75.000000,0.9976780185758514
76.000000,0.9992156862745099
77.000000,0.9952305246422893
78.000000,0.9975825946817083
79.000000,0.9991830065359477
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
