time,auc
1.000000,0.5941514536849222
2.000000,0.6576300085251492
3.000000,0.48452012383900933
4.000000,0.4982456140350877
5.000000,0.6968141592920354
6.000000,0.7310818132562759
7.000000,0.5844395280235988
8.000000,0.7870163690476191
9.000000,0.7490615615615616
10.000000,0.7797348484848485
11.000000,0.7572533849129593
12.000000,0.720085887175483
13.000000,0.7453131232548862
14.000000,0.8446483180428134
15.000000,0.8676954732510289
16.000000,0.8818276220145379
17.000000,0.8721174004192873
18.000000,0.8814322469982846
19.000000,0.8051948051948052
20.000000,0.8125
21.000000,0.8797440423654016
22.000000,0.8559494242492661
23.000000,0.8369813041495667
24.000000,0.8775040294727147
25.000000,0.8851162790697674
26.000000,0.8912379610054029
27.000000,0.9066859066859067
28.000000,0.8787657920310981
29.000000,0.9354442808051056
30.000000,0.8918783002263012
31.000000,0.9364837398373984
32.000000,0.9294270833333333
33.000000,0.9421052631578948
34.000000,0.9521276595744681
35.000000,0.9759956355701036
36.000000,0.9638819961400606
37.000000,0.9729654403567447
38.000000,0.9756864988558352
39.000000,0.9502602660497397
40.000000,0.9529239766081872
41.000000,0.9687687687687687
42.000000,0.9546296296296297
43.000000,0.9597378277153558
44.000000,0.9671717171717171
45.000000,0.960727969348659
46.000000,0.9647932816537468
47.000000,0.9673202614379085
48.000000,0.9754621848739496
49.000000,0.973356401384083
50.000000,0.9681372549019609
51.000000,0.9790928419560595
52.000000,0.9730989956958394
53.000000,0.9700665188470067
54.000000,0.977515243902439
55.000000,0.974822974036192
56.000000,0.9784552845528456
57.000000,0.9831275720164608
58.000000,0.9804166666666667
59.000000,0.9840517241379311
60.000000,0.9851593190746399
61.000000,0.9809902740937224
62.000000,0.9880952380952381
63.000000,0.9819563152896487
64.000000,0.987974987974988
65.000000,0.9865134865134865
66.000000,0.978744939271255
67.000000,0.9842105263157895
68.000000,0.9850666666666666
69.000000,0.9816666666666667
70.000000,0.9859234234234234
71.000000,0.9776733254994125
72.000000,0.9791542584871947
73.000000,0.9824879227053139
74.000000,0.9835858585858586
75.000000,0.9814340588988476
76.000000,0.9915584415584415
77.000000,0.9894598155467721
78.000000,0.9886363636363636
79.000000,0.9894957983193278
80.000000,0.9900497512437811
81.000000,0.9920634920634921
82.000000,0.9904761904761905
83.000000,0.99
84.000000,0.9878542510121457
85.000000,0.9884868421052632
86.000000,0.9913194444444444
87.000000,0.9926470588235294
88.000000,0.9981325863678805
89.000000,0.9962049335863378
90.000000,0.9949596774193549
91.000000,0.9969262295081966
92.000000,0.9937499999999999
93.000000,0.9978813559322034
94.000000,0.9954802259887006
95.000000,0.9977011494252873
96.000000,0.9987684729064039
97.000000,0.9974937343358395
98.000000,0.9986504723346828
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
