time,auc
1.000000,0.4731237322515214
2.000000,0.6465473145780051
3.000000,0.7196521739130435
4.000000,0.7417923691215618
5.000000,0.8713768115942029
6.000000,0.7607770582793709
7.000000,0.7597353497164462
8.000000,0.8266666666666667
9.000000,0.8430830039525691
10.000000,0.8618806875631951
11.000000,0.8530020703933747
12.000000,0.8918345705196182
13.000000,0.837391304347826
14.000000,0.8657748049052397
15.000000,0.8745995423340962
16.000000,0.9043478260869565
17.000000,0.8821716453295401
18.000000,0.8543410667304472
19.000000,0.8640609636184858
20.000000,0.8586309523809523
21.000000,0.9336734693877551
22.000000,0.922531512605042
23.000000,0.9242424242424243
24.000000,0.9208299208299209
25.000000,0.9079391891891891
26.000000,0.9154315605928509
27.000000,0.9005865102639297
28.000000,0.9490973660846405
29.000000,0.9180428134556575
30.000000,0.9080246913580248
31.000000,0.9265644955300127
32.000000,0.9341931216931217
33.000000,0.8885180240320427
34.000000,0.9162339910003462
35.000000,0.8889288281811647
36.000000,0.9334579439252337
37.000000,0.9007009345794392
38.000000,0.8971962616822431
39.000000,0.8661852166525064
40.000000,0.9083222073876279
41.000000,0.869626168224299
42.000000,0.9009433962264151
43.000000,0.8922542204568025
44.000000,0.8558700209643606
45.000000,0.8772486772486772
46.000000,0.8817927170868347
47.000000,0.8678571428571429
48.000000,0.8393650793650793
49.000000,0.8034013605442177
50.000000,0.8722527472527473
51.000000,0.8609467455621302
52.000000,0.8333333333333333
53.000000,0.8446601941747574
54.000000,0.8349673202614379
55.000000,0.8377896613190731
56.000000,0.8774509803921569
57.000000,0.8464052287581699
58.000000,0.7818627450980391
59.000000,0.8168316831683168
60.000000,0.8033946251768034
61.000000,0.7400000000000001
62.000000,0.735
63.000000,0.6818181818181819
64.000000,0.7040816326530612
65.000000,0.7542955326460481
66.000000,0.7048611111111112
67.000000,0.8385964912280701
68.000000,0.7872340425531915
69.000000,0.8530465949820789
70.000000,0.7844202898550725
71.000000,0.8827838827838828
72.000000,0.8703703703703703
73.000000,0.9111111111111111
74.000000,0.75
75.000000,0.8595505617977528
76.000000,0.7982954545454546
77.000000,0.7083333333333333
78.000000,0.9943181818181819
79.000000,0.8181818181818181
80.000000,1.0
81.000000,0.8837209302325582
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
