time,auc
1.000000,0.6374956762365963
2.000000,0.6446886446886446
3.000000,0.7777777777777778
4.000000,0.7475904709947264
5.000000,0.8478260869565217
6.000000,0.832271364317841
7.000000,0.8777777777777778
8.000000,0.8557993730407523
9.000000,0.8810276679841896
10.000000,0.8345803842264914
11.000000,0.8368013055895553
12.000000,0.8187134502923977
13.000000,0.8363286264441592
14.000000,0.9061403508771929
15.000000,0.8994601889338731
16.000000,0.9319021237303786
17.000000,0.9371740161213845
18.000000,0.9098440545808967
19.000000,0.9493734335839599
20.000000,0.8975748194014448
21.000000,0.9013822434875066
22.000000,0.9276315789473684
23.000000,0.9255800792303339
24.000000,0.916374269005848
25.000000,0.911373260738052
26.000000,0.9082080200501254
27.000000,0.9223521767381416
28.000000,0.9385964912280702
29.000000,0.9428070175438596
30.000000,0.899122807017544
31.000000,0.9248665141113654
32.000000,0.9134282416313967
33.000000,0.9277950310559007
34.000000,0.9255777516647081
35.000000,0.9201474201474201
36.000000,0.9386529386529386
37.000000,0.9292792792792792
38.000000,0.9312470365101944
39.000000,0.93993993993994
40.000000,0.9464758876523582
41.000000,0.9442567567567568
42.000000,0.9543543543543543
43.000000,0.9208494208494209
44.000000,0.9467532467532468
45.000000,0.9410222804718218
46.000000,0.9523809523809524
47.000000,0.9586894586894588
48.000000,0.9483024691358024
49.000000,0.9633956386292835
50.000000,0.9583333333333333
51.000000,0.9492063492063493
52.000000,0.9619047619047619
53.000000,0.96
54.000000,0.9461538461538461
55.000000,0.9583333333333333
56.000000,0.9495192307692308
57.000000,0.9464285714285714
58.000000,0.9439102564102564
59.000000,0.9368932038834952
60.000000,0.9379084967320261
61.000000,0.9653465346534653
62.000000,0.9722772277227723
63.000000,0.964
64.000000,0.9151515151515152
65.000000,0.9571428571428572
66.000000,0.951530612244898
67.000000,0.884020618556701
68.000000,0.8151041666666667
69.000000,0.8958333333333333
70.000000,0.9635416666666667
71.000000,0.9263157894736842
72.000000,0.9521276595744681
73.000000,0.8404255319148937
74.000000,0.8172043010752688
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
