time,auc
1.000000,0.6685470085470085
2.000000,0.6629310344827586
3.000000,0.7924347826086957
4.000000,0.6528837622005326
5.000000,0.7665592552810597
6.000000,0.6873758352898681
7.000000,0.685860058309038
8.000000,0.7672366243794816
9.000000,0.8286411411411412
10.000000,0.7863636363636364
11.000000,0.7629969418960244
12.000000,0.7783564814814814
13.000000,0.8019859813084111
14.000000,0.836746868164645
15.000000,0.8424327579285428
16.000000,0.8677194421657095
17.000000,0.8331236897274633
18.000000,0.9047619047619048
19.000000,0.8786324786324786
20.000000,0.9110576923076924
21.000000,0.8938658428949691
22.000000,0.9159982174688057
23.000000,0.9174167416741674
24.000000,0.9079545454545455
25.000000,0.9032558139534883
26.000000,0.909047619047619
27.000000,0.9617604617604618
28.000000,0.9534368070953436
29.000000,0.9527777777777777
30.000000,0.9571428571428572
31.000000,0.9680412371134022
32.000000,0.958498546127412
33.000000,0.9719551282051282
34.000000,0.9678812415654521
35.000000,0.9746317512274959
36.000000,0.9718775847808107
37.000000,0.9740802675585285
38.000000,0.9768306636155606
39.000000,0.9600470035252644
40.000000,0.9637659637659637
41.000000,0.9688644688644689
42.000000,0.9611111111111111
43.000000,0.9712858926342072
44.000000,0.976010101010101
45.000000,0.9795454545454545
46.000000,0.9722593582887701
47.000000,0.9766734279918865
48.000000,0.96760710553814
49.000000,0.971106412966878
50.000000,0.968270944741533
51.000000,0.9742647058823529
52.000000,0.9702380952380953
53.000000,0.9732680722891566
54.000000,0.9720171006607073
55.000000,0.9730923694779117
56.000000,0.9735772357723578
57.000000,0.977366255144033
58.000000,0.97625
59.000000,0.9780172413793103
60.000000,0.975556525534701
61.000000,0.97875226039783
62.000000,0.9807782466010314
63.000000,0.9805318138651472
64.000000,0.9764309764309764
65.000000,0.9745254745254744
66.000000,0.9731781376518219
67.000000,0.9778947368421053
68.000000,0.9764254385964912
69.000000,0.9833333333333333
70.000000,0.9763513513513513
71.000000,0.9782608695652173
72.000000,0.9907862407862409
73.000000,0.983912483912484
74.000000,0.9817351598173516
75.000000,0.9781746031746033
76.000000,0.9888888888888889
77.000000,0.9795774647887323
78.000000,0.9857142857142857
79.000000,0.9833333333333334
80.000000,0.9862700228832952
81.000000,0.988390092879257
82.000000,0.9850746268656716
83.000000,0.9824561403508772
84.000000,0.9865319865319865
85.000000,0.9897435897435898
86.000000,0.9864253393665158
87.000000,0.9806985294117647
88.000000,0.984375
89.000000,0.9854166666666667
90.000000,0.9851851851851852
91.000000,0.9795918367346939
92.000000,0.9838709677419355
93.000000,0.9888337468982631
94.000000,0.9899117276166456
95.000000,0.9910256410256411
96.000000,0.9930555555555555
97.000000,0.9939393939393939
98.000000,0.9969183359013868
99.000000,0.9937304075235109
100.000000,0.996810207336523
101.000000,0.9967532467532467
102.000000,0.9982142857142857
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
