time,auc
1.000000,0.5181196581196581
2.000000,0.387057387057387
3.000000,0.7353988603988604
4.000000,0.7910529187124932
5.000000,0.8283166109253065
6.000000,0.7829059829059829
7.000000,0.8220668220668221
8.000000,0.8173325382627709
9.000000,0.8049318364073776
10.000000,0.8550903119868638
11.000000,0.8474120082815735
12.000000,0.8262990455991517
13.000000,0.8371739130434782
14.000000,0.7712374581939799
15.000000,0.8661327231121281
16.000000,0.8141010575793185
17.000000,0.8246376811594203
18.000000,0.858385093167702
19.000000,0.8342710997442455
20.000000,0.8714097496706192
21.000000,0.8790536948431686
22.000000,0.8436578171091446
23.000000,0.8642146017699115
24.000000,0.8721096203254353
25.000000,0.883480825958702
26.000000,0.9008239243210252
27.000000,0.8305941845764855
28.000000,0.8846279908226811
29.000000,0.8779761904761905
30.000000,0.8725961538461539
31.000000,0.8790713790713791
32.000000,0.8803603603603603
33.000000,0.888
34.000000,0.8882575757575758
35.000000,0.8467125382262997
36.000000,0.9305943358595932
37.000000,0.8761467889908257
38.000000,0.9398148148148148
39.000000,0.9269328802039082
40.000000,0.9301290609701824
41.000000,0.9159928122192272
42.000000,0.9330188679245284
43.000000,0.9180952380952381
44.000000,0.9398496240601504
45.000000,0.9266194331983806
46.000000,0.9642309657639244
47.000000,0.956656346749226
48.000000,0.9051589369463262
49.000000,0.9422442244224422
50.000000,0.9557367501456028
51.000000,0.9176470588235295
52.000000,0.931875
53.000000,0.9253333333333333
54.000000,0.9528571428571428
55.000000,0.9015384615384616
56.000000,0.9366666666666666
57.000000,0.9107744107744108
58.000000,0.9481292517006803
59.000000,0.9109461966604824
60.000000,0.9459183673469388
61.000000,0.9229024943310657
62.000000,0.9221938775510203
63.000000,0.9201030927835052
64.000000,0.9543446244477173
65.000000,0.9538690476190477
66.000000,0.9635416666666666
67.000000,0.9624999999999999
68.000000,0.9705263157894737
69.000000,0.9680851063829787
70.000000,0.9741935483870968
71.000000,0.9784946236559139
72.000000,0.992831541218638
73.000000,0.9927536231884058
74.000000,0.9782608695652174
75.000000,0.9890109890109889
76.000000,0.9833333333333334
77.000000,0.9887640449438202
78.000000,0.9943181818181819
79.000000,0.9772727272727273
80.000000,1.0
81.000000,1.0
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
