time,auc
1.000000,0.5196581196581196
2.000000,0.652537938252224
3.000000,0.5067663817663817
4.000000,0.5830150936533915
5.000000,0.5038517975055026
6.000000,0.6673538230884558
7.000000,0.6522988505747126
8.000000,0.5229231974921631
9.000000,0.4799518845228548
10.000000,0.6151477832512315
11.000000,0.534062237174096
12.000000,0.6336206896551724
13.000000,0.6967391304347826
14.000000,0.6453947368421052
15.000000,0.5605038236617184
16.000000,0.6916269571136827
17.000000,0.6748952026082906
18.000000,0.696723271944511
19.000000,0.8127413127413128
20.000000,0.8129960317460317
21.000000,0.8219387755102041
22.000000,0.8144144144144144
23.000000,0.7466878643349231
24.000000,0.8252798252798252
25.000000,0.8547297297297297
26.000000,0.8210227272727273
27.000000,0.8055718475073314
28.000000,0.8563636363636364
29.000000,0.8474006116207952
30.000000,0.901613413476748
31.000000,0.9022988505747127
32.000000,0.9179894179894179
33.000000,0.8724279835390946
34.000000,0.8892450142450142
35.000000,0.9111111111111111
36.000000,0.9228395061728395
37.000000,0.890499194847021
38.000000,0.8779461279461279
39.000000,0.9154630416312659
40.000000,0.9078044596912521
41.000000,0.9034141958670261
42.000000,0.8995283018867924
43.000000,0.9185714285714287
44.000000,0.9323308270676691
45.000000,0.9079365079365078
46.000000,0.864985994397759
47.000000,0.9049773755656108
48.000000,0.8829240434037693
49.000000,0.8944636678200691
50.000000,0.9136029411764706
51.000000,0.9013071895424837
52.000000,0.8928571428571429
53.000000,0.9411764705882353
54.000000,0.9299314546839299
55.000000,0.9246153846153846
56.000000,0.9375
57.000000,0.8918181818181818
58.000000,0.9375573921028466
59.000000,0.7818181818181817
60.000000,0.8755102040816326
61.000000,0.9013605442176871
62.000000,0.8579610538373424
63.000000,0.8854166666666666
64.000000,0.8489583333333333
65.000000,0.8720238095238095
66.000000,0.7395833333333334
67.000000,0.7614035087719299
68.000000,0.7578947368421053
69.000000,0.7319148936170212
70.000000,0.699468085106383
71.000000,0.7338709677419355
72.000000,0.7934782608695652
73.000000,0.7747252747252747
74.000000,0.8681318681318682
75.000000,0.7962962962962963
76.000000,0.9288389513108614
77.000000,0.9734848484848484
78.000000,0.9602272727272727
79.000000,0.9886363636363636
80.000000,0.9885057471264368
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
