time,auc
1.000000,0.6217038539553753
2.000000,0.6936061381074169
3.000000,0.6793945648434813
4.000000,0.6262363352420616
5.000000,0.7654867256637168
6.000000,0.64
7.000000,0.686771137026239
8.000000,0.6675859533002391
9.000000,0.7074211502782931
10.000000,0.8037820632840292
11.000000,0.8440366972477062
12.000000,0.8190513371071637
13.000000,0.8731551655364979
14.000000,0.8740061162079512
15.000000,0.9051440329218107
16.000000,0.9097222222222222
17.000000,0.8867355727820844
18.000000,0.8518518518518519
19.000000,0.9034267912772587
20.000000,0.9010713471620698
21.000000,0.8895536125172573
22.000000,0.8806039488966318
23.000000,0.8977485928705441
24.000000,0.9048070092351408
25.000000,0.8859223300970873
26.000000,0.8844909136171273
27.000000,0.9004524886877827
28.000000,0.9256156384869256
29.000000,0.8676393955184992
30.000000,0.9215948621889215
31.000000,0.9224324324324324
32.000000,0.9224679224679224
33.000000,0.9387755102040817
34.000000,0.9209183673469387
35.000000,0.9699312714776633
36.000000,0.9434462444771723
37.000000,0.9411764705882354
38.000000,0.9712009803921569
39.000000,0.9219814241486068
40.000000,0.9317384370015949
41.000000,0.9629271437782077
42.000000,0.934832192896709
43.000000,0.9358198924731183
44.000000,0.9541440217391305
45.000000,0.9372370266479665
46.000000,0.9308755760368663
47.000000,0.9157509157509157
48.000000,0.9389920424403183
49.000000,0.9333333333333333
50.000000,0.9634920634920635
51.000000,0.9794238683127572
52.000000,0.9571369121930919
53.000000,0.95980985306828
54.000000,0.971153846153846
55.000000,0.9615384615384616
56.000000,0.9655635062611807
57.000000,0.9865116279069768
58.000000,0.9224806201550387
59.000000,0.9575328614762386
60.000000,0.977801268498943
61.000000,0.946524064171123
62.000000,0.9437229437229437
63.000000,0.9563492063492063
64.000000,0.9678714859437751
65.000000,0.9721254355400697
66.000000,0.9788359788359787
67.000000,0.9845238095238096
68.000000,0.998125
69.000000,1.0
70.000000,0.9973351099267155
71.000000,0.9804318488529015
72.000000,0.9965823650034176
73.000000,0.9993074792243767
74.000000,0.9985964912280703
75.000000,0.995732574679943
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
