time,auc
1.000000,0.5877281947261663
2.000000,0.6022413793103449
3.000000,0.4241739130434783
4.000000,0.8188997338065661
5.000000,0.7300393841747225
6.000000,0.46938775510204084
7.000000,0.6955174927113703
8.000000,0.6906622023809523
9.000000,0.6873123123123124
10.000000,0.6883266244968372
11.000000,0.6661508704061895
12.000000,0.6993948858090961
13.000000,0.6928684003152088
14.000000,0.7240338164251208
15.000000,0.7483539094650206
16.000000,0.7757009345794392
17.000000,0.7293967714528462
18.000000,0.7454974271012007
19.000000,0.7301448003510311
20.000000,0.6622369878183832
21.000000,0.7564625850340135
22.000000,0.816260162601626
23.000000,0.8357176360225141
24.000000,0.8794695713947431
25.000000,0.8986131037780967
26.000000,0.8710456411494808
27.000000,0.8702970297029703
28.000000,0.9017517136329017
29.000000,0.9577905158936947
30.000000,0.9563157894736842
31.000000,0.9740540540540541
32.000000,0.9694239694239695
33.000000,0.966354109211252
34.000000,0.9506802721088435
35.000000,0.9606413994169096
36.000000,0.9687875150060024
37.000000,0.973317161916313
38.000000,0.9739583333333334
39.000000,0.9734848484848486
40.000000,0.9610845295055821
41.000000,0.9782894736842105
42.000000,0.9444813829787234
43.000000,0.9791666666666667
44.000000,0.9798820672910163
45.000000,0.9659498207885304
46.000000,0.9851687059695958
47.000000,0.9838709677419355
48.000000,0.9588509316770186
49.000000,0.9717425431711146
50.000000,0.9772079772079771
51.000000,0.9909465020576133
52.000000,0.9758635039533916
53.000000,0.9941077441077442
54.000000,0.9947552447552448
55.000000,0.9986363636363637
56.000000,1.0
57.000000,0.9976053639846744
58.000000,0.998062015503876
59.000000,0.9990196078431373
60.000000,0.9995039682539683
61.000000,0.9994824016563146
62.000000,0.9994588744588745
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
