time,auc
1.000000,0.6342123056119
2.000000,0.4214833759590793
3.000000,0.5029565217391304
4.000000,0.5803904170363797
5.000000,0.491765127103473
6.000000,0.5899122807017544
7.000000,0.669839492347891
8.000000,0.533609489738279
9.000000,0.5744517121969988
10.000000,0.647000983284169
11.000000,0.6108205953338697
12.000000,0.7958603896103896
13.000000,0.7871677740863788
14.000000,0.804421768707483
15.000000,0.8586672473867596
16.000000,0.8783482142857143
17.000000,0.8574324324324325
18.000000,0.9346269346269346
19.000000,0.8634423897581792
20.000000,0.8872656440224008
21.000000,0.9004004004004004
22.000000,0.9153153153153154
23.000000,0.8765235824059353
24.000000,0.9320855614973262
25.000000,0.8834710743801653
26.000000,0.8877840909090908
27.000000,0.9316715542521994
28.000000,0.8899082568807339
29.000000,0.9122324159021407
30.000000,0.8933881683011706
31.000000,0.8967889908256881
32.000000,0.928644240570846
33.000000,0.899788285109386
34.000000,0.9188990825688074
35.000000,0.9457186544342506
36.000000,0.8958333333333334
37.000000,0.9240654205607477
38.000000,0.9199512393336042
39.000000,0.8683092608326254
40.000000,0.8740542946150422
41.000000,0.8962264150943396
42.000000,0.9020408163265305
43.000000,0.9019047619047619
44.000000,0.8872180451127819
45.000000,0.9407894736842105
46.000000,0.9155982905982906
47.000000,0.9208144796380091
48.000000,0.9399038461538463
49.000000,0.8852564102564102
50.000000,0.9333333333333332
51.000000,0.9348127600554784
52.000000,0.9536967886482449
53.000000,0.9304207119741099
54.000000,0.9223300970873787
55.000000,0.9367201426024956
56.000000,0.9509803921568627
57.000000,0.8605664488017429
58.000000,0.9317931793179318
59.000000,0.8688888888888888
60.000000,0.9270482603815937
61.000000,0.8964646464646464
62.000000,0.9579081632653061
63.000000,0.935860058309038
64.000000,0.9489795918367347
65.000000,0.9183673469387754
66.000000,0.8927835051546392
67.000000,0.8937499999999999
68.000000,0.9635416666666666
69.000000,0.8958333333333334
70.000000,0.90625
71.000000,0.5208333333333333
72.000000,0.5263157894736843
73.000000,None
74.000000,None
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
