time,auc
1.000000,0.7868376068376068
2.000000,0.6482758620689655
3.000000,0.6913043478260869
4.000000,0.7414374445430345
5.000000,0.7796276405298962
6.000000,0.8331505847953216
7.000000,0.7417035398230087
8.000000,0.7447916666666666
9.000000,0.826951951951952
10.000000,0.843371212121212
11.000000,0.90715667311412
12.000000,0.8930314268983018
13.000000,0.8765456721180694
14.000000,0.9045871559633027
15.000000,0.891358024691358
16.000000,0.8770508826583594
17.000000,0.9345794392523366
18.000000,0.8939361008476419
19.000000,0.9286967968407196
20.000000,0.9204872646733112
21.000000,0.9512471655328799
22.000000,0.934065934065934
23.000000,0.9272983114446529
24.000000,0.9313284394979873
25.000000,0.9316116690578671
26.000000,0.9355228205747405
27.000000,0.9287128712871288
28.000000,0.93625
29.000000,0.9361111111111111
30.000000,0.9392857142857143
31.000000,0.9670103092783505
32.000000,0.9669574411842453
33.000000,0.9660790598290598
34.000000,0.9695723684210527
35.000000,0.9797783933518005
36.000000,0.9792833146696529
37.000000,0.9748160724391624
38.000000,0.9755884917175239
39.000000,0.961768219832736
40.000000,0.9770531400966185
41.000000,0.9594017094017093
42.000000,0.9700617283950618
43.000000,0.9628571428571429
44.000000,0.9695024077046548
45.000000,0.9717532467532467
46.000000,0.9719251336898396
47.000000,0.9705882352941178
48.000000,0.975718194254446
49.000000,0.9658210007047217
50.000000,0.9746880570409983
51.000000,0.9702205882352941
52.000000,0.9768500948766604
53.000000,0.9685099846390168
54.000000,0.9692965410027206
55.000000,0.97429718875502
56.000000,0.9754881595346905
57.000000,0.9743481917577796
58.000000,0.9690766550522648
59.000000,0.9682539682539681
60.000000,0.9647321428571428
61.000000,0.9679023508137432
62.000000,0.9634317862165963
63.000000,0.972934472934473
64.000000,0.9758382642998027
65.000000,0.9697435897435898
66.000000,0.974025974025974
67.000000,0.9726315789473684
68.000000,0.9738666666666667
69.000000,0.9766666666666667
70.000000,0.9768115942028985
71.000000,0.9794359576968272
72.000000,0.9809410363311495
73.000000,0.9788647342995169
74.000000,0.986111111111111
75.000000,0.9821428571428572
76.000000,0.9868055555555555
77.000000,0.9852112676056338
78.000000,0.9907142857142858
79.000000,0.9920289855072464
80.000000,0.9900839054157132
81.000000,0.986842105263158
82.000000,0.99057344854674
83.000000,0.9952153110047847
84.000000,0.9983164983164984
85.000000,0.9991087344028521
86.000000,0.9990950226244344
87.000000,0.9990384615384615
88.000000,0.9990234375
89.000000,0.9970238095238095
90.000000,0.9978835978835979
91.000000,0.9978494623655915
92.000000,0.9956284153005465
93.000000,1.0
94.000000,0.9976190476190476
95.000000,0.9987893462469735
96.000000,0.9938423645320197
97.000000,0.9986737400530503
98.000000,0.9956896551724138
99.000000,0.9985380116959064
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,0.9983164983164984
104.000000,1.0
105.000000,0.9981132075471698
106.000000,0.9980769230769231
107.000000,0.9978632478632479
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,0.9974489795918368
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
