time,auc
1.000000,0.29394861392832994
2.000000,0.4124467178175618
3.000000,0.5706914344685243
4.000000,0.7131578947368421
5.000000,0.7541592920353982
6.000000,0.41098214285714285
7.000000,0.6771137026239067
8.000000,0.7046130952380952
9.000000,0.6773366261398176
10.000000,0.7241847826086957
11.000000,0.72777124951038
12.000000,0.7373373373373374
13.000000,0.7610101010101009
14.000000,0.6882231404958677
15.000000,0.8298097251585623
16.000000,0.8170995670995671
17.000000,0.8443458980044346
18.000000,0.7638636363636363
19.000000,0.8986013986013985
20.000000,0.8698564593301434
21.000000,0.883046683046683
22.000000,0.9206545995536821
23.000000,0.8695208970438328
24.000000,0.9019659239842726
25.000000,0.9336211548839719
26.000000,0.9090909090909091
27.000000,0.9058641975308642
28.000000,0.9334490740740741
29.000000,0.9405615292712067
30.000000,0.9243827160493827
31.000000,0.9540229885057471
32.000000,0.9586640211640212
33.000000,0.9118655692729767
34.000000,0.9113880235375562
35.000000,0.9385334291876347
36.000000,0.9540186915887849
37.000000,0.9540498442367602
38.000000,0.9036976838683463
39.000000,0.9294503691550452
40.000000,0.9223842195540309
41.000000,0.9483378256963163
42.000000,0.9339622641509434
43.000000,0.9493545183714002
44.000000,0.9287211740041929
45.000000,0.9483906770255272
46.000000,0.9528301886792453
47.000000,0.9261904761904762
48.000000,0.9399038461538463
49.000000,0.9283980582524272
50.000000,0.9508090614886732
51.000000,0.9486823855755894
52.000000,0.9372666168782673
53.000000,0.906957928802589
54.000000,0.911738746690203
55.000000,0.9427184466019417
56.000000,0.9298813376483279
57.000000,0.9441747572815534
58.000000,0.954656862745098
59.000000,0.9285714285714286
60.000000,0.9448373408769448
61.000000,0.9339933993399341
62.000000,0.9416666666666667
63.000000,0.9764309764309764
64.000000,0.967687074829932
65.000000,0.9725085910652921
66.000000,0.9092783505154639
67.000000,0.904639175257732
68.000000,0.9450171821305842
69.000000,0.9484536082474228
70.000000,0.9375
71.000000,0.9421052631578948
72.000000,0.9840425531914894
73.000000,0.9623655913978494
74.000000,0.9782608695652174
75.000000,1.0
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
