time,auc
1.000000,0.6201709401709402
2.000000,0.5656896551724138
3.000000,0.6697391304347827
4.000000,0.7047368421052632
5.000000,0.7166129609738632
6.000000,0.6823189452772259
7.000000,0.8573008849557523
8.000000,0.8011532738095237
9.000000,0.8310810810810811
10.000000,0.8836496070538623
11.000000,0.8665377176015474
12.000000,0.9172359945344525
13.000000,0.8882978723404256
14.000000,0.8979916484390535
15.000000,0.9047135310849248
16.000000,0.9013535684987695
17.000000,0.9265010351966874
18.000000,0.8950264550264551
19.000000,0.9106837606837608
20.000000,0.9316073354908305
21.000000,0.9154898499558695
22.000000,0.9119875222816399
23.000000,0.9270927092709271
24.000000,0.9364494588993783
25.000000,0.9274418604651162
26.000000,0.9495238095238095
27.000000,0.9458536585365854
28.000000,0.9347129834934713
29.000000,0.9412643106022897
30.000000,0.942857142857143
31.000000,0.9373711340206186
32.000000,0.9479166666666667
33.000000,0.9642094017094017
34.000000,0.9427800269905533
35.000000,0.933442444080742
36.000000,0.9327267714364488
37.000000,0.947324414715719
38.000000,0.9425190194420964
39.000000,0.9396011396011397
40.000000,0.9590643274853802
41.000000,0.9528528528528528
42.000000,0.9696325539022168
43.000000,0.9594594594594594
44.000000,0.973800505050505
45.000000,0.972860791826309
46.000000,0.9615763546798028
47.000000,0.9716024340770791
48.000000,0.963406292749658
49.000000,0.9739252995066949
50.000000,0.9778966131907308
51.000000,0.9713235294117647
52.000000,0.9776785714285715
53.000000,0.9781105990783411
54.000000,0.9689078896230081
55.000000,0.977183320220299
56.000000,0.9711382113821139
57.000000,0.9764507989907485
58.000000,0.9808429118773947
59.000000,0.9801724137931034
60.000000,0.9759930161501528
61.000000,0.9805481874447393
62.000000,0.9867216117216118
63.000000,0.9824311490978157
64.000000,0.9908609908609909
65.000000,0.995004995004995
66.000000,0.9964574898785425
67.000000,0.9978947368421053
68.000000,0.9946666666666667
69.000000,0.9951351351351352
70.000000,0.9978082191780822
71.000000,0.9982876712328766
72.000000,0.9982638888888888
73.000000,0.9964788732394366
74.000000,0.9976190476190476
75.000000,0.9968944099378881
76.000000,0.9987397605545054
77.000000,0.9993412384716733
78.000000,0.9993315508021391
79.000000,1.0
80.000000,0.9978678038379531
81.000000,0.9985074626865672
82.000000,0.9992144540455616
83.000000,0.9960127591706539
84.000000,0.9975708502024292
85.000000,0.9982905982905983
86.000000,0.9965277777777778
87.000000,0.998236331569665
88.000000,0.9981325863678805
89.000000,1.0
90.000000,0.9978835978835979
91.000000,0.9967741935483871
92.000000,0.9989071038251366
93.000000,0.9976580796252927
94.000000,0.9988095238095238
95.000000,0.9987893462469735
96.000000,0.9973924380704042
97.000000,0.9973474801061007
98.000000,0.9986504723346828
99.000000,0.9985380116959064
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
