time,auc
1.000000,0.5750507099391481
2.000000,0.6246551724137931
3.000000,0.532
4.000000,0.5496491228070176
5.000000,0.7815968492660222
6.000000,0.8013364637890554
7.000000,0.7182944606413993
8.000000,0.7525280382423241
9.000000,0.7721471471471472
10.000000,0.7857005942112325
11.000000,0.8655705996131527
12.000000,0.8166007905138339
13.000000,0.8623853211009175
14.000000,0.8501529051987767
15.000000,0.8672839506172839
16.000000,0.9333333333333332
17.000000,0.9106918238993711
18.000000,0.8840211640211639
19.000000,0.9084415584415584
20.000000,0.9156146179401994
21.000000,0.9063492063492063
22.000000,0.9321718931475029
23.000000,0.9167448405253282
24.000000,0.8754439971584181
25.000000,0.8610712577714014
26.000000,0.9107843137254902
27.000000,0.9448019801980199
28.000000,0.9426250317339426
29.000000,0.9140177175612298
30.000000,0.9357894736842105
31.000000,0.9534821903242956
32.000000,0.9470998925886144
33.000000,0.9404302261445119
34.000000,0.8914399092970522
35.000000,0.9630584192439863
36.000000,0.9186921296296295
37.000000,0.9464912280701755
38.000000,0.9545864661654135
39.000000,0.9586687306501548
40.000000,0.9574468085106383
41.000000,0.9361702127659575
42.000000,0.9547872340425532
43.000000,0.9307795698924731
44.000000,0.9240374609781478
45.000000,0.9460028050490883
46.000000,0.9380434782608696
47.000000,0.9523988005997002
48.000000,0.9495341614906831
49.000000,0.9786634460547505
50.000000,0.9698819698819698
51.000000,0.9611158072696534
52.000000,0.9884615384615385
53.000000,0.9844444444444445
54.000000,0.9919101123595505
55.000000,0.9927272727272728
56.000000,0.9895833333333334
57.000000,0.9894636015325671
58.000000,0.9770114942528736
59.000000,0.9954499494438827
60.000000,0.992838874680307
61.000000,0.9746376811594203
62.000000,0.9621212121212122
63.000000,0.9954648526077098
64.000000,0.9863095238095237
65.000000,0.986144578313253
66.000000,0.9914634146341463
67.000000,0.9913580246913579
68.000000,0.9975
69.000000,0.9930379746835443
70.000000,0.9916666666666667
71.000000,0.9878542510121457
72.000000,0.9965823650034176
73.000000,0.9937673130193906
74.000000,0.9922807017543859
75.000000,0.9940740740740741
76.000000,0.996078431372549
77.000000,0.9968203497615262
78.000000,0.9975825946817083
79.000000,1.0
80.000000,0.9983429991714996
81.000000,0.9982394366197184
82.000000,0.99375
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
