time,auc
1.000000,0.6436781609195402
2.000000,0.8220689655172413
3.000000,0.7584347826086957
4.000000,0.8024561403508772
5.000000,0.7286072323666308
6.000000,0.8612938596491229
7.000000,0.8842182890855458
8.000000,0.8528645833333333
9.000000,0.8877627627627628
10.000000,0.9014759440291354
11.000000,0.8707403055229143
12.000000,0.8816205533596838
13.000000,0.875747905863582
14.000000,0.910295616717635
15.000000,0.9094650205761317
16.000000,0.8955347871235722
17.000000,0.8603773584905661
18.000000,0.9106878306878307
19.000000,0.9136752136752138
20.000000,0.8776223776223776
21.000000,0.8852603706972638
22.000000,0.9139760668322421
23.000000,0.8144094847241222
24.000000,0.8613861386138614
25.000000,0.8823668081093824
26.000000,0.8669047619047618
27.000000,0.8980278980278981
28.000000,0.8795269770879527
29.000000,0.8755599800895968
30.000000,0.9024390243902438
31.000000,0.9041237113402061
32.000000,0.9062499999999999
33.000000,0.8880876068376068
34.000000,0.9147098515519568
35.000000,0.9293507910529187
36.000000,0.9228012131237937
37.000000,0.9258639910813824
38.000000,0.9179061784897025
39.000000,0.93213866039953
40.000000,0.9376299376299377
41.000000,0.9230769230769231
42.000000,0.932716049382716
43.000000,0.9397627965043694
44.000000,0.9428571428571428
45.000000,0.9444805194805196
46.000000,0.9485294117647058
47.000000,0.9538567493112948
48.000000,0.9564611633577151
49.000000,0.9485553206483439
50.000000,0.9433139534883721
51.000000,0.9474264705882354
52.000000,0.9296875
53.000000,0.939382530120482
54.000000,0.9521958802953749
55.000000,0.933910306845004
56.000000,0.9345528455284552
57.000000,0.9518518518518517
58.000000,0.9566666666666668
59.000000,0.9683544303797469
60.000000,0.9594063727629856
61.000000,0.9733273056057866
62.000000,0.9702380952380952
63.000000,0.9700854700854702
64.000000,0.974025974025974
65.000000,0.9775224775224776
66.000000,0.9746963562753037
67.000000,0.9789473684210527
68.000000,0.9775219298245613
69.000000,0.9772222222222222
70.000000,0.9712837837837838
71.000000,0.9708904109589042
72.000000,0.9722222222222222
73.000000,0.9782608695652173
74.000000,0.9791794243723209
75.000000,0.9827144686299615
76.000000,0.9779220779220779
77.000000,0.982312925170068
78.000000,0.975
79.000000,0.9789855072463767
80.000000,0.9772058823529411
81.000000,0.9805970149253732
82.000000,0.9748625294579732
83.000000,0.9736842105263158
84.000000,0.9739057239057239
85.000000,0.9750445632798574
86.000000,0.9791855203619909
87.000000,0.9816176470588235
88.000000,0.9794921875
89.000000,0.9801587301587301
90.000000,0.969758064516129
91.000000,0.9731182795698925
92.000000,0.9737704918032788
93.000000,0.9844444444444445
94.000000,0.9819209039548022
95.000000,0.9757869249394673
96.000000,0.9852216748768473
97.000000,0.9862155388471178
98.000000,0.9878542510121457
99.000000,0.9912280701754387
100.000000,0.9880952380952381
101.000000,0.9863636363636363
102.000000,0.9867768595041322
103.000000,0.9865319865319866
104.000000,0.9862778730703259
105.000000,0.986013986013986
106.000000,0.9875222816399287
107.000000,0.9862745098039215
108.000000,0.982570806100218
109.000000,0.9866666666666666
110.000000,0.9886621315192743
111.000000,0.9884259259259259
112.000000,0.9905437352245864
113.000000,0.9893617021276596
114.000000,0.9918478260869565
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
