time,auc
1.000000,0.5006837606837606
2.000000,0.6156896551724138
3.000000,0.6704785362420831
4.000000,0.6702750665483584
5.000000,0.6842105263157895
6.000000,0.6749142134729997
7.000000,0.6915087463556852
8.000000,0.658209229637801
9.000000,0.6662337662337662
10.000000,0.6283467515446545
11.000000,0.6390778533635677
12.000000,0.6727064657638756
13.000000,0.7223719676549865
14.000000,0.7762876579203111
15.000000,0.8011904761904762
16.000000,0.7604166666666666
17.000000,0.8238268608414239
18.000000,0.7888071895424836
19.000000,0.7289603960396039
20.000000,0.7764583333333333
21.000000,0.8091329966329966
22.000000,0.7929421768707483
23.000000,0.8737113402061856
24.000000,0.8012152777777778
25.000000,0.8876329787234043
26.000000,0.8625452898550724
27.000000,0.8993135011441648
28.000000,0.8924606845513413
29.000000,0.8815602836879433
30.000000,0.8936678614097969
31.000000,0.8736559139784946
32.000000,0.8847211802950737
33.000000,0.8839737108190091
34.000000,0.8745208280092001
35.000000,0.8882783882783882
36.000000,0.9112838381131064
37.000000,0.9132791327913278
38.000000,0.9054535489175117
39.000000,0.8910753880266076
40.000000,0.8873002523128679
41.000000,0.8842881452070335
42.000000,0.9174418604651162
43.000000,0.9279411764705883
44.000000,0.919345238095238
45.000000,0.9171686746987951
46.000000,0.9323170731707316
47.000000,0.9385802469135803
48.000000,0.934375
49.000000,0.9316455696202532
50.000000,0.9383317104836092
51.000000,0.9350433044636909
52.000000,0.9387615463564831
53.000000,0.9362439362439362
54.000000,0.9283959283959284
55.000000,0.9377667140825036
56.000000,0.9322522522522523
57.000000,0.93754565376187
58.000000,0.9378008145131433
59.000000,0.9376876876876877
60.000000,0.9452160493827161
61.000000,0.9448412698412699
62.000000,0.9321895424836601
63.000000,0.9410774410774412
64.000000,0.9445155783183953
65.000000,0.9414612676056338
66.000000,0.9428571428571428
67.000000,0.9411231884057971
68.000000,0.9545036764705882
69.000000,0.9626865671641791
70.000000,0.9431872893596533
71.000000,0.9521016617790811
72.000000,0.9570707070707071
73.000000,0.9555903866248694
74.000000,0.9618037135278515
75.000000,0.962823275862069
76.000000,0.946360153256705
77.000000,0.9460511679644049
78.000000,0.9598643301300169
79.000000,0.9502341920374707
80.000000,0.952034001214329
81.000000,0.9546027742749055
82.000000,0.9506410256410257
83.000000,0.9498044328552803
84.000000,0.9423076923076923
85.000000,0.9568151147098516
86.000000,0.9519230769230769
87.000000,0.955
88.000000,0.96875
89.000000,0.968939393939394
90.000000,0.9606481481481481
91.000000,0.9742351046698874
92.000000,0.9612794612794612
93.000000,0.9631217838765009
94.000000,0.9568733153638814
95.000000,0.9597069597069596
96.000000,0.9542483660130718
97.000000,0.9705882352941176
98.000000,0.9650000000000001
99.000000,0.976530612244898
100.000000,0.9677083333333333
101.000000,0.9680851063829787
102.000000,0.9641657334826428
103.000000,0.9645308924485125
104.000000,0.967391304347826
105.000000,0.9616368286445012
106.000000,0.9738562091503269
107.000000,0.9708333333333333
108.000000,0.96875
109.000000,0.9680232558139534
110.000000,0.974702380952381
111.000000,0.9664634146341464
112.000000,0.9707317073170731
113.000000,0.9716666666666667
114.000000,0.9623931623931623
115.000000,0.9701754385964912
116.000000,0.9693693693693695
117.000000,0.9759259259259259
118.000000,0.9742063492063492
119.000000,0.9734693877551021
120.000000,0.9726890756302522
121.000000,0.9718614718614719
122.000000,0.9696969696969697
123.000000,0.9711538461538463
124.000000,0.96875
125.000000,0.967741935483871
126.000000,0.9666666666666666
127.000000,1.0
128.000000,0.9966666666666667
129.000000,0.996551724137931
130.000000,0.9964285714285714
131.000000,0.9925925925925927
132.000000,0.9961538461538462
133.000000,0.9957264957264957
134.000000,0.9955555555555555
135.000000,1.0
136.000000,1.0
137.000000,0.9945652173913044
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,0.9907407407407407
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,None
167.000000,None
168.000000,None
