time,auc
1.000000,0.652991452991453
2.000000,0.3652537938252224
3.000000,0.7519586894586894
4.000000,0.5501077586206897
5.000000,0.7492753623188406
6.000000,0.7637061403508772
7.000000,0.7315634218289085
8.000000,0.7321428571428572
9.000000,0.6229354354354355
10.000000,0.7130534790109258
11.000000,0.6846846846846847
12.000000,0.8077075098814229
13.000000,0.7935353535353535
14.000000,0.8442148760330579
15.000000,0.8899082568807339
16.000000,0.8585858585858587
17.000000,0.866822429906542
18.000000,0.8949399656946827
19.000000,0.9170688898639754
20.000000,0.9175651392632524
21.000000,0.9215370455591348
22.000000,0.9166085946573751
23.000000,0.9197936210131332
24.000000,0.9152261425526877
25.000000,0.9277857484457197
26.000000,0.9205505916445303
27.000000,0.9297029702970298
28.000000,0.93725
29.000000,0.9294871794871795
30.000000,0.9239473684210526
31.000000,0.9321621621621622
32.000000,0.9426699426699428
33.000000,0.9211252068394926
34.000000,0.9501133786848072
35.000000,0.9623906705539358
36.000000,0.9328424153166421
37.000000,0.9651785714285714
38.000000,0.9571078431372548
39.000000,0.9662538699690402
40.000000,0.9342928660826032
41.000000,0.9593810444874274
42.000000,0.9384164222873901
43.000000,0.9351119894598156
44.000000,0.9500679347826088
45.000000,0.9457417582417582
46.000000,0.9520833333333334
47.000000,0.9333333333333332
48.000000,0.9433333333333334
49.000000,0.9624521072796934
50.000000,0.957768306857807
51.000000,0.9592476489028213
52.000000,0.9623464130003964
53.000000,0.9905582922824302
54.000000,0.9723286504895701
55.000000,0.9612403100775193
56.000000,0.9700357781753131
57.000000,0.9615384615384616
58.000000,0.9624542124542125
59.000000,0.9823911028730306
60.000000,0.9768674698795181
61.000000,0.9774096385542168
62.000000,0.9832317073170731
63.000000,0.9888653234358431
64.000000,0.9972283813747228
65.000000,0.9882154882154881
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
