time,auc
1.000000,0.5669371196754563
2.000000,0.5295822676896846
3.000000,0.6316521739130434
4.000000,0.6264418811002662
5.000000,0.8379878267096312
6.000000,0.7065058479532165
7.000000,0.8118701007838747
8.000000,0.8668800602523066
9.000000,0.9285714285714286
10.000000,0.8754073222158328
11.000000,0.8521347434390913
12.000000,0.9272727272727274
13.000000,0.8915037893897089
14.000000,0.926605504587156
15.000000,0.9327160493827161
16.000000,0.9398148148148148
17.000000,0.9532710280373832
18.000000,0.9466123499142367
19.000000,0.9440544098288723
20.000000,0.9625692137320044
21.000000,0.9774150268336315
22.000000,0.975503663003663
23.000000,0.9795966228893058
24.000000,0.973952166706133
25.000000,0.9713592233009709
26.000000,0.9781862745098039
27.000000,0.9547029702970297
28.000000,0.9573495811119573
29.000000,0.9541025641025641
30.000000,0.9572649572649572
31.000000,0.9574694311536416
32.000000,0.9595959595959597
33.000000,0.9613899613899614
34.000000,0.9821428571428572
35.000000,0.9785223367697594
36.000000,0.9782986111111112
37.000000,0.9704678362573099
38.000000,0.9742907801418439
39.000000,0.9835866261398176
40.000000,0.9815668202764976
41.000000,0.974067046173308
42.000000,0.9782608695652173
43.000000,0.9657401422107303
44.000000,0.9666666666666667
45.000000,0.9696969696969696
46.000000,0.9635682669390534
47.000000,0.9686639118457301
48.000000,0.9766631835597352
49.000000,0.9827586206896552
50.000000,0.9738372093023255
51.000000,0.9778694673668417
52.000000,0.9841085271317829
53.000000,0.9866666666666667
54.000000,0.9861111111111112
55.000000,0.986863711001642
56.000000,0.9804736186123806
57.000000,0.9819277108433735
58.000000,0.9834494773519163
59.000000,0.9766313932980599
60.000000,0.9870535714285714
61.000000,0.9861111111111112
62.000000,0.979326923076923
63.000000,0.9834469328140214
64.000000,0.9792899408284024
65.000000,0.9825641025641026
66.000000,0.9781818181818182
67.000000,0.9794736842105263
68.000000,0.9824
69.000000,0.9866666666666666
70.000000,0.9826086956521739
71.000000,0.981786133960047
72.000000,0.9803454437164979
73.000000,0.9782067247820673
74.000000,0.9823232323232323
75.000000,0.9808201058201058
76.000000,0.9812500000000001
77.000000,0.9859154929577465
78.000000,0.9828571428571429
79.000000,0.9857142857142858
80.000000,0.988558352402746
81.000000,0.9879227053140096
82.000000,0.988562091503268
83.000000,0.9908789386401327
84.000000,0.98989898989899
85.000000,0.9937611408199644
86.000000,0.9876893939393939
87.000000,0.9884615384615384
88.000000,0.986328125
89.000000,0.9871031746031745
90.000000,0.9889112903225807
91.000000,0.992827868852459
92.000000,0.9901639344262295
93.000000,0.9941451990632318
94.000000,0.9911727616645649
95.000000,0.9863387978142076
96.000000,0.9916666666666667
97.000000,0.9929378531073446
98.000000,0.9885057471264367
99.000000,0.9912280701754386
100.000000,0.9940476190476191
101.000000,0.9918831168831168
102.000000,0.9910714285714286
103.000000,0.9909090909090909
104.000000,0.9925925925925926
105.000000,0.9943396226415094
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
