time,auc
1.000000,0.4095672751859364
2.000000,0.3648763853367434
3.000000,0.5092879256965945
4.000000,0.6756140350877193
5.000000,0.7830290010741139
6.000000,0.6644392270182409
7.000000,0.754737609329446
8.000000,0.806214377642949
9.000000,0.8522897897897898
10.000000,0.887689393939394
11.000000,0.8796905222437137
12.000000,0.8788537549407115
13.000000,0.9192261667331473
14.000000,0.9078099838969405
15.000000,0.8687242798353909
16.000000,0.8911734164070614
17.000000,0.8949685534591195
18.000000,0.9316037735849056
19.000000,0.9402597402597402
20.000000,0.9116279069767441
21.000000,0.9376118067978534
22.000000,0.9530677655677655
23.000000,0.9453564727954972
24.000000,0.9325124319204358
25.000000,0.929220468675275
26.000000,0.949287611687998
27.000000,0.9243902439024391
28.000000,0.9464999999999999
29.000000,0.9406565656565656
30.000000,0.9520408163265307
31.000000,0.9548969072164948
32.000000,0.9413164155432197
33.000000,0.931090613130765
34.000000,0.9517543859649122
35.000000,0.9411599099099099
36.000000,0.9211948790896158
37.000000,0.9427832087406556
38.000000,0.9290903807032839
39.000000,0.9483273596176822
40.000000,0.9568236714975846
41.000000,0.9475155279503106
42.000000,0.9622762148337596
43.000000,0.9463477698771816
44.000000,0.961437908496732
45.000000,0.9740740740740741
46.000000,0.9734422880490297
47.000000,0.9722612359550562
48.000000,0.9772727272727273
49.000000,0.9769061583577713
50.000000,0.9770114942528736
51.000000,0.9767441860465116
52.000000,0.9717054263565892
53.000000,0.9752941176470588
54.000000,0.9734126984126985
55.000000,0.9770114942528736
56.000000,0.9746572496884087
57.000000,0.9764507989907485
58.000000,0.9808429118773947
59.000000,0.9761904761904762
60.000000,0.9721079103795154
61.000000,0.9810185185185185
62.000000,0.9835911861228317
63.000000,0.98005698005698
64.000000,0.9836459836459837
65.000000,0.983016983016983
66.000000,0.9812753036437247
67.000000,0.9789473684210527
68.000000,0.9808114035087719
69.000000,0.9827777777777778
70.000000,0.9802927927927928
71.000000,0.9776733254994124
72.000000,0.9821322215604527
73.000000,0.9794685990338163
74.000000,0.9834660134721371
75.000000,0.984472049689441
76.000000,0.9831168831168832
77.000000,0.9836734693877551
78.000000,0.9875776397515528
79.000000,0.9855072463768116
80.000000,0.9852941176470588
81.000000,0.9843283582089551
82.000000,0.9916666666666667
83.000000,0.9872408293460925
84.000000,0.9865319865319865
85.000000,0.9914529914529915
86.000000,0.9878472222222222
87.000000,0.9876543209876544
88.000000,0.9887955182072828
89.000000,0.9867172675521821
90.000000,0.9855351976856317
91.000000,0.9882352941176471
92.000000,0.9854166666666666
93.000000,0.986228813559322
94.000000,0.9870689655172413
95.000000,0.9873563218390805
96.000000,0.9889162561576355
97.000000,0.9893899204244032
98.000000,0.9878542510121457
99.000000,0.9912280701754386
100.000000,0.9895833333333334
101.000000,0.9918831168831168
102.000000,0.9964285714285714
103.000000,0.9963636363636363
104.000000,0.9962962962962963
105.000000,0.9958847736625515
106.000000,0.9958071278825996
107.000000,0.9957264957264957
108.000000,0.9951923076923077
109.000000,0.9975490196078431
110.000000,0.9974999999999999
111.000000,0.9974489795918368
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
