time,auc
1.000000,0.7210256410256409
2.000000,0.7958620689655173
3.000000,0.8772871217452498
4.000000,0.7327586206896551
5.000000,0.876268115942029
6.000000,0.840518038852914
7.000000,0.8075774542739828
8.000000,0.7783844850310676
9.000000,0.8480243161094225
10.000000,0.852597278129193
11.000000,0.844692518605562
12.000000,0.7648221343873518
13.000000,0.8080808080808081
14.000000,0.8198347107438018
15.000000,0.8403805496828752
16.000000,0.8783870279496478
17.000000,0.8774763135228251
18.000000,0.8685068463377525
19.000000,0.8593680462839342
20.000000,0.8762353998203054
21.000000,0.8364012885411873
22.000000,0.8311265969802556
23.000000,0.884047619047619
24.000000,0.8807692307692307
25.000000,0.9196601941747572
26.000000,0.8941996514812048
27.000000,0.9057315233785822
28.000000,0.9195046439628483
29.000000,0.928087545596665
30.000000,0.9173684210526315
31.000000,0.9332432432432433
32.000000,0.9254709254709254
33.000000,0.9377104377104377
34.000000,0.9339569160997733
35.000000,0.9286941580756014
36.000000,0.9328703703703705
37.000000,0.9263157894736842
38.000000,0.9290780141843972
39.000000,0.9226403823178017
40.000000,0.9260265700483092
41.000000,0.9329192546583851
42.000000,0.9237048665620095
43.000000,0.9237233354880414
44.000000,0.9140522875816993
45.000000,0.9147389292795768
46.000000,0.9171122994652406
47.000000,0.9117647058823529
48.000000,0.9343365253077974
49.000000,0.9281183932346723
50.000000,0.9351158645276293
51.000000,0.9290441176470587
52.000000,0.9419642857142857
53.000000,0.9375
54.000000,0.9234356781966576
55.000000,0.9374508261211645
56.000000,0.9346873755475905
57.000000,0.9354838709677419
58.000000,0.9477337688852593
59.000000,0.9387923904052936
60.000000,0.9451193967322999
61.000000,0.9410016977928694
62.000000,0.9341935483870968
63.000000,0.9376634699215345
64.000000,0.9478568272205037
65.000000,0.9424657534246574
66.000000,0.9495370370370371
67.000000,0.9469483568075117
68.000000,0.9457142857142856
69.000000,0.9507246376811594
70.000000,0.9514705882352942
71.000000,0.9513184584178499
72.000000,0.950591868244982
73.000000,0.9535005224660397
74.000000,0.9496753246753247
75.000000,0.9483516483516483
76.000000,0.9475446428571428
77.000000,0.9506802721088436
78.000000,0.9453262786596119
79.000000,0.9426129426129426
80.000000,0.9435483870967742
81.000000,0.9419924337957125
82.000000,0.951923076923077
83.000000,0.9471968709256845
84.000000,0.9529177718832892
85.000000,0.9480431848852902
86.000000,0.9471153846153846
87.000000,0.9573426573426573
88.000000,0.9643874643874644
89.000000,0.9687953555878084
90.000000,0.9607988165680474
91.000000,0.9584615384615385
92.000000,0.9671474358974358
93.000000,0.9690635451505016
94.000000,0.9650468883205456
95.000000,0.962608695652174
96.000000,0.96
97.000000,0.9684601113172542
98.000000,0.9706439393939393
99.000000,0.965183752417795
100.000000,0.9604743083003953
101.000000,0.9717171717171718
102.000000,0.9659090909090909
103.000000,0.9482029598308668
104.000000,0.9469696969696969
105.000000,0.9623059866962307
106.000000,0.9545454545454546
107.000000,0.951048951048951
108.000000,0.9545454545454545
109.000000,0.9606879606879608
110.000000,0.96010296010296
111.000000,0.9576719576719577
112.000000,0.9564625850340135
113.000000,0.9571428571428572
114.000000,0.9544117647058823
115.000000,0.9454545454545454
116.000000,0.95625
117.000000,0.9884868421052632
118.000000,0.9898132427843803
119.000000,0.9964912280701754
120.000000,0.9925925925925926
121.000000,0.9921568627450981
122.000000,0.9958333333333333
123.000000,0.9933333333333334
124.000000,0.9928571428571429
125.000000,0.9852216748768473
126.000000,0.9744897959183674
127.000000,0.992063492063492
128.000000,0.989010989010989
129.000000,0.9885714285714285
130.000000,0.9910714285714286
131.000000,0.9968944099378882
132.000000,0.9935064935064934
133.000000,0.9965986394557823
134.000000,0.9926739926739927
135.000000,0.9880952380952381
136.000000,0.9913419913419913
137.000000,0.9857142857142858
138.000000,0.985
139.000000,0.9833333333333333
140.000000,0.9875
141.000000,0.9802631578947367
142.000000,0.9930555555555556
143.000000,1.0
144.000000,0.9921875
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,None
167.000000,None
168.000000,None
