time,auc
1.000000,0.48000000000000004
2.000000,0.7994827586206896
3.000000,0.6586086956521738
4.000000,0.6429824561403509
5.000000,0.6964601769911505
6.000000,0.6861116127867076
7.000000,0.8608038348082596
8.000000,0.8747881754848428
9.000000,0.8447948328267477
10.000000,0.8814052795031057
11.000000,0.8117900509204856
12.000000,0.8758893280632412
13.000000,0.9240404040404041
14.000000,0.90927624872579
15.000000,0.8496663886572143
16.000000,0.9144442073821207
17.000000,0.8998708010335917
18.000000,0.899804390349924
19.000000,0.9225537516454585
20.000000,0.9180509413067552
21.000000,0.9027280858676208
22.000000,0.9397155114021224
23.000000,0.945677300046232
24.000000,0.9381419234360411
25.000000,0.942951438000943
26.000000,0.9340738951943975
27.000000,0.9497560975609756
28.000000,0.9462921901946293
29.000000,0.9467396714783475
30.000000,0.9385204081632652
31.000000,0.9497422680412371
32.000000,0.9395833333333333
33.000000,0.9639473684210527
34.000000,0.9433198380566802
35.000000,0.961811238406983
36.000000,0.9428891377379619
37.000000,0.9511213341000576
38.000000,0.9253124091833769
39.000000,0.9568155111633372
40.000000,0.9444609444609445
41.000000,0.9435435435435435
42.000000,0.9385802469135802
43.000000,0.9350811485642946
44.000000,0.9537720706260031
45.000000,0.9335756774619961
46.000000,0.9518716577540106
47.000000,0.9524793388429751
48.000000,0.9418321142459074
49.000000,0.9342672413793103
50.000000,0.9458575581395349
51.000000,0.9327205882352941
52.000000,0.9363839285714286
53.000000,0.9527649769585254
54.000000,0.9428682471822776
55.000000,0.953579858379229
56.000000,0.9538032656312226
57.000000,0.954320987654321
58.000000,0.9591315453384419
59.000000,0.9426724137931035
60.000000,0.9703186381492799
61.000000,0.9677276746242264
62.000000,0.9605911330049262
63.000000,0.9537205081669692
64.000000,0.9572368421052632
65.000000,0.9712475633528266
66.000000,0.9665991902834008
67.000000,0.9705263157894737
68.000000,0.9706666666666666
69.000000,0.965945945945946
70.000000,0.9621917808219178
71.000000,0.9733333333333333
72.000000,0.9712676056338028
73.000000,0.971244131455399
74.000000,0.9696428571428571
75.000000,0.9652173913043479
76.000000,0.9716446124763706
77.000000,0.9729907773386035
78.000000,0.971704623878537
79.000000,0.9712885154061625
80.000000,0.9720588235294118
81.000000,0.9686567164179104
82.000000,0.9787878787878788
83.000000,0.9753846153846154
84.000000,0.977327935222672
85.000000,0.975328947368421
86.000000,0.9739583333333334
87.000000,0.9708994708994709
88.000000,0.9738562091503268
89.000000,0.976280834914611
90.000000,0.9816779170684667
91.000000,0.9743852459016393
92.000000,0.9729166666666667
93.000000,0.9733333333333333
94.000000,0.9661016949152542
95.000000,0.9770114942528735
96.000000,0.9730994152046784
97.000000,0.974937343358396
98.000000,0.9617346938775511
99.000000,0.9714285714285714
100.000000,0.9706293706293706
101.000000,0.9672364672364673
102.000000,0.9675925925925926
103.000000,0.9748427672955975
104.000000,0.9711538461538461
105.000000,0.9771241830065359
106.000000,0.9696969696969697
107.000000,0.9705882352941176
108.000000,0.984
109.000000,0.9822222222222221
110.000000,0.9874999999999999
111.000000,0.9914285714285714
112.000000,0.9854227405247814
113.000000,0.9851190476190477
114.000000,0.9895833333333334
115.000000,0.9822695035460993
116.000000,0.9855072463768116
117.000000,0.9851851851851853
118.000000,0.9848484848484849
119.000000,0.9922480620155039
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
