time,auc
1.000000,0.32099391480730227
2.000000,0.7384484228473999
3.000000,0.48778809769521847
4.000000,0.7653999652958529
5.000000,0.7614159292035397
6.000000,0.6737500000000001
7.000000,0.7855855855855856
8.000000,0.6398181818181818
9.000000,0.6766972477064219
10.000000,0.7783186669163078
11.000000,0.7212773998488284
12.000000,0.6864390616059508
13.000000,0.7289179822872546
14.000000,0.7008746355685131
15.000000,0.6646389324960753
16.000000,0.8510005944125224
17.000000,0.7360944377751101
18.000000,0.6845827439886846
19.000000,0.7885726072607261
20.000000,0.7952083333333333
21.000000,0.7495791245791246
22.000000,0.7423167848699764
23.000000,0.826526130873957
24.000000,0.7712954747116239
25.000000,0.7671447781264007
26.000000,0.7721920289855073
27.000000,0.7824074074074073
28.000000,0.8320467836257309
29.000000,0.7678486997635934
30.000000,0.78805256869773
31.000000,0.8118279569892474
32.000000,0.743935983995999
33.000000,0.7927199191102123
34.000000,0.840531561461794
35.000000,0.8555729984301413
36.000000,0.8007936507936507
37.000000,0.8097560975609757
38.000000,0.8391666666666666
39.000000,0.8780898876404495
40.000000,0.857101699798329
41.000000,0.9172494172494172
42.000000,0.8980253463012083
43.000000,0.9090638044126416
44.000000,0.9046757164404223
45.000000,0.9038461538461539
46.000000,0.943922305764411
47.000000,0.9641724793912492
48.000000,0.9482253337675024
49.000000,0.9594594594594594
50.000000,0.9485094850948509
51.000000,0.9644599303135888
52.000000,0.9476327116212339
53.000000,0.9700665188470067
54.000000,0.9693228582117471
55.000000,0.9693181818181817
56.000000,0.9640625
57.000000,0.9695411392405063
58.000000,0.9624336463862802
59.000000,0.9706368899917288
60.000000,0.9658119658119658
61.000000,0.9567099567099567
62.000000,0.9710526315789474
63.000000,0.9662222222222222
64.000000,0.9761261261261261
65.000000,0.9743709226467847
66.000000,0.9734555984555985
67.000000,0.97997997997998
68.000000,0.9791983764586505
69.000000,0.9847207586933614
70.000000,0.9855769230769231
71.000000,0.9761646803900325
72.000000,0.9835164835164835
73.000000,0.9810479375696767
74.000000,0.9733333333333334
75.000000,0.9723529411764706
76.000000,0.9712009803921569
77.000000,0.9763681592039801
78.000000,0.9734848484848484
79.000000,0.974308300395257
80.000000,0.9841597796143251
81.000000,0.979076479076479
82.000000,0.9860805860805861
83.000000,0.9903273809523809
84.000000,0.979591836734694
85.000000,0.9815668202764978
86.000000,0.9806451612903226
87.000000,0.9860655737704918
88.000000,0.9844693701466781
89.000000,0.9854280510018214
90.000000,0.9879629629629629
91.000000,0.9892156862745097
92.000000,0.9860418743768693
93.000000,0.9908722109533469
94.000000,0.9917440660474717
95.000000,0.9915966386554622
96.000000,0.9910714285714286
97.000000,0.9892857142857143
98.000000,0.9951515151515151
99.000000,0.9909090909090909
100.000000,0.9944055944055944
101.000000,0.9914529914529915
102.000000,0.9956458635703919
103.000000,0.9937106918238994
104.000000,0.9951923076923077
105.000000,0.9965034965034966
106.000000,0.9942307692307693
107.000000,0.9901960784313726
108.000000,0.994
109.000000,0.989795918367347
110.000000,0.9977324263038548
111.000000,0.9953703703703705
112.000000,0.9952718676122931
113.000000,0.9946808510638299
114.000000,0.9945652173913044
115.000000,0.9944444444444445
116.000000,0.9943181818181819
117.000000,0.9941860465116279
118.000000,0.994047619047619
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
