time,auc
1.000000,0.4626436781609195
2.000000,0.6283620689655173
3.000000,0.7049612948627728
4.000000,0.7034841954022989
5.000000,0.7439471753484959
6.000000,0.6862818590704648
7.000000,0.762381852551985
8.000000,0.7301678108314263
9.000000,0.775438596491228
10.000000,0.8191786283891547
11.000000,0.8212974296205631
12.000000,0.8512039514303353
13.000000,0.8626211546565528
14.000000,0.870062594431254
15.000000,0.8803097345132742
16.000000,0.9062854549580214
17.000000,0.8968327899394504
18.000000,0.9146137287730209
19.000000,0.9191248770894789
20.000000,0.8826884920634921
21.000000,0.9264264264264265
22.000000,0.9181467181467181
23.000000,0.9181240063593005
24.000000,0.9369369369369369
25.000000,0.8831955922865015
26.000000,0.881534090909091
27.000000,0.9008797653958944
28.000000,0.93
29.000000,0.9119122257053293
30.000000,0.9392857142857143
31.000000,0.9393939393939393
32.000000,0.9384615384615385
33.000000,0.9036697247706422
34.000000,0.9533475783475784
35.000000,0.9440740740740741
36.000000,0.9600000000000001
37.000000,0.9649532710280373
38.000000,0.9398618447785454
39.000000,0.943500424808836
40.000000,0.920783266577659
41.000000,0.9649532710280373
42.000000,0.9331037875061485
43.000000,0.9387331256490136
44.000000,0.9230346344145134
45.000000,0.9273029966703663
46.000000,0.9280660377358491
47.000000,0.9345238095238095
48.000000,0.9415873015873015
49.000000,0.9506410256410256
50.000000,0.9598705501618123
51.000000,0.9758169934640523
52.000000,0.9355742296918768
53.000000,0.947209653092006
54.000000,0.946078431372549
55.000000,0.9572192513368983
56.000000,0.9372549019607843
57.000000,0.911764705882353
58.000000,0.9328932893289329
59.000000,0.9306930693069307
60.000000,0.9425000000000001
61.000000,0.869949494949495
62.000000,0.8585858585858586
63.000000,0.8848396501457726
64.000000,0.7789115646258503
65.000000,0.8178694158075601
66.000000,0.7154639175257732
67.000000,0.8840206185567011
68.000000,0.8487972508591065
69.000000,0.8506944444444445
70.000000,0.8645833333333334
71.000000,0.8842105263157894
72.000000,0.8670212765957448
73.000000,0.8709677419354839
74.000000,0.9247311827956989
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
