time,auc
1.000000,0.6186440677966102
2.000000,0.7342867231638418
3.000000,0.5971871619184999
4.000000,0.7326823876197495
5.000000,0.6175141242937853
6.000000,0.5995762711864406
7.000000,0.5761460761460762
8.000000,0.6518416927899687
9.000000,0.6018444266238975
10.000000,0.8171182266009852
11.000000,0.7701850294365014
12.000000,0.7351007423117709
13.000000,0.7165217391304348
14.000000,0.8107023411371238
15.000000,0.5727688787185354
16.000000,0.7892428439519852
17.000000,0.8259838786154576
18.000000,0.8036062378167641
19.000000,0.7090225563909774
20.000000,0.6988621997471556
21.000000,0.7188964081207705
22.000000,0.7956556717618665
23.000000,0.8484848484848485
24.000000,0.7315848214285714
25.000000,0.6584101382488479
26.000000,0.7952380952380953
27.000000,0.7771771771771772
28.000000,0.8281818181818181
29.000000,0.7363636363636364
30.000000,0.7428571428571429
31.000000,0.743097643097643
32.000000,0.8436969079170914
33.000000,0.8666196189131968
34.000000,0.8590825688073395
35.000000,0.8983180428134556
36.000000,0.8738425925925926
37.000000,0.8466183574879227
38.000000,0.928030303030303
39.000000,0.9171075837742504
40.000000,0.9138888888888889
41.000000,0.9200779727095516
42.000000,0.8945473251028806
43.000000,0.9288681204569055
44.000000,0.9400769653655855
45.000000,0.943951165371809
46.000000,0.9428066037735848
47.000000,0.9345911949685535
48.000000,0.9453968253968255
49.000000,0.9340136054421768
50.000000,0.9538461538461538
51.000000,0.9492063492063493
52.000000,0.9046474358974359
53.000000,0.9466019417475728
54.000000,0.928921568627451
55.000000,0.943894389438944
56.000000,0.9700000000000001
57.000000,0.9579124579124578
58.000000,0.9458218549127639
59.000000,0.9554730983302412
60.000000,0.9484536082474226
61.000000,0.9484536082474228
62.000000,0.9541809851088202
63.000000,0.9108796296296297
64.000000,0.96484375
65.000000,0.9732142857142857
66.000000,0.9670138888888888
67.000000,0.9312499999999999
68.000000,0.9452631578947368
69.000000,0.9473684210526315
70.000000,0.9601063829787233
71.000000,0.9650537634408601
72.000000,0.9605734767025089
73.000000,0.967391304347826
74.000000,0.978021978021978
75.000000,0.9777777777777777
76.000000,0.9722222222222222
77.000000,0.9831460674157304
78.000000,0.9943181818181819
79.000000,0.9942528735632185
80.000000,0.9885057471264368
81.000000,1.0
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
