time,auc
1.000000,0.5446153846153845
2.000000,0.45517241379310347
3.000000,0.5902608695652174
4.000000,0.5942105263157895
5.000000,0.5284640171858217
6.000000,0.6383406432748538
7.000000,0.7376474926253687
8.000000,0.6927083333333333
9.000000,0.725113981762918
10.000000,0.8297872340425532
11.000000,0.7471602036819428
12.000000,0.7781781781781781
13.000000,0.7973737373737373
14.000000,0.8680937818552497
15.000000,0.8644703919933278
16.000000,0.8840488215488216
17.000000,0.8714953271028038
18.000000,0.9158878504672897
19.000000,0.9141076991544281
20.000000,0.9220423979940733
21.000000,0.9350467289719626
22.000000,0.9568396226415095
23.000000,0.9435714285714286
24.000000,0.947985347985348
25.000000,0.9640039447731755
26.000000,0.9703759024147374
27.000000,0.9683188553909045
28.000000,0.968266253869969
29.000000,0.969254820218864
30.000000,0.9739473684210526
31.000000,0.9731525784157363
32.000000,0.9747583243823845
33.000000,0.9853499728703202
34.000000,0.9843967679019225
35.000000,0.9716494845360826
36.000000,0.9622974963181149
37.000000,0.985748938750758
38.000000,0.9770220588235294
39.000000,0.9700126262626263
40.000000,0.968421052631579
41.000000,0.9759868421052631
42.000000,0.976063829787234
43.000000,0.9778225806451613
44.000000,0.9889004509191814
45.000000,0.9905329593267883
46.000000,0.9943282523927686
47.000000,0.995970695970696
48.000000,0.9939370973853732
49.000000,0.9927203065134099
50.000000,0.9988376598217745
51.000000,0.9952978056426333
52.000000,0.9951298701298701
53.000000,0.9950738916256158
54.000000,0.9940400170285228
55.000000,0.9986737400530504
56.000000,0.998211091234347
57.000000,0.998139534883721
58.000000,0.9976470588235294
59.000000,1.0
60.000000,1.0
61.000000,1.0
62.000000,1.0
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
