time,auc
1.000000,0.7119675456389452
2.000000,0.690537084398977
3.000000,0.7413140694874442
4.000000,0.704494187055353
5.000000,0.788515406162465
6.000000,0.7251369016074898
7.000000,0.8693404634581107
8.000000,0.6628890088145349
9.000000,0.8937908496732027
10.000000,0.8111111111111111
11.000000,0.8441043083900227
12.000000,0.7909593744039671
13.000000,0.8327492211838006
14.000000,0.8769654088050315
15.000000,0.844047619047619
16.000000,0.8555689102564102
17.000000,0.9049352750809062
18.000000,0.8781243544722165
19.000000,0.8828619670747151
20.000000,0.9143473570658037
21.000000,0.8485838779956427
22.000000,0.8917491749174917
23.000000,0.8870387038703871
24.000000,0.9084090909090909
25.000000,0.9123048668503214
26.000000,0.8991187384044527
27.000000,0.9111996251171509
28.000000,0.9271157995684488
29.000000,0.9205426356589148
30.000000,0.918154761904762
31.000000,0.918546365914787
32.000000,0.9178433889602053
33.000000,0.916969382459782
34.000000,0.9260424862313139
35.000000,0.9456989247311828
36.000000,0.9328804347826087
37.000000,0.9313186813186813
38.000000,0.9344444444444444
39.000000,0.9290598290598291
40.000000,0.9397868049553444
41.000000,0.9324009324009325
42.000000,0.9263188918361333
43.000000,0.9340592861464005
44.000000,0.9273066169617894
45.000000,0.9147509578544062
46.000000,0.922495894909688
47.000000,0.9192691029900333
48.000000,0.920656634746922
49.000000,0.9058823529411764
50.000000,0.9122994652406416
51.000000,0.9069264069264069
52.000000,0.9025191675794086
53.000000,0.9135254988913526
54.000000,0.9134908536585366
55.000000,0.9114870180959875
56.000000,0.9223416965352449
57.000000,0.9342741935483871
58.000000,0.9341666666666668
59.000000,0.9379310344827586
60.000000,0.9491071428571429
61.000000,0.9620253164556962
62.000000,0.9468864468864469
63.000000,0.9577922077922078
64.000000,0.9571909571909571
65.000000,0.9644249512670565
66.000000,0.9644444444444444
67.000000,0.9594594594594594
68.000000,0.9604261796042618
69.000000,0.9341563786008231
70.000000,0.9449786324786325
71.000000,0.935
72.000000,0.9554929577464788
73.000000,0.9501173708920189
74.000000,0.9577464788732395
75.000000,0.9590062111801243
76.000000,0.9477000630119723
77.000000,0.9552429667519182
78.000000,0.9505347593582887
79.000000,0.9586160108548168
80.000000,0.9483471074380165
81.000000,0.9503496503496504
82.000000,0.9616477272727273
83.000000,0.9627976190476191
84.000000,0.9640625
85.000000,0.9603174603174602
86.000000,0.9596774193548386
87.000000,0.9558573853989814
88.000000,0.9471326164874552
89.000000,0.9681238615664846
90.000000,0.9604628736740598
91.000000,0.959016393442623
92.000000,0.9572916666666668
93.000000,0.9588888888888889
94.000000,0.9559322033898305
95.000000,0.960919540229885
96.000000,0.9578947368421052
97.000000,0.9619047619047618
98.000000,0.9660606060606061
99.000000,0.9675324675324676
100.000000,0.965034965034965
101.000000,0.9743589743589743
102.000000,0.9753265602322208
103.000000,0.9792899408284024
104.000000,0.9823717948717948
105.000000,0.9895104895104895
106.000000,0.9961538461538462
107.000000,0.9914529914529915
108.000000,0.991285403050109
109.000000,0.9933333333333333
110.000000,0.9954648526077097
111.000000,0.9907407407407407
112.000000,0.9921875
113.000000,0.9946808510638299
114.000000,0.993920972644377
115.000000,0.9937888198757764
116.000000,0.9936507936507937
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
