time,auc
1.000000,0.7740170940170941
2.000000,0.7787931034482759
3.000000,0.6083478260869565
4.000000,0.6943859649122807
5.000000,0.6979949874686717
6.000000,0.7674733610258262
7.000000,0.7990160349854227
8.000000,0.8450082735797022
9.000000,0.8560435435435435
10.000000,0.8134469696969697
11.000000,0.8508704061895551
12.000000,0.7948467694710131
13.000000,0.8709613083366574
14.000000,0.8518518518518519
15.000000,0.8516863063795206
16.000000,0.8952009844134536
17.000000,0.8932914046121594
18.000000,0.8535449735449736
19.000000,0.8702991452991453
20.000000,0.9090909090909091
21.000000,0.9092128801431126
22.000000,0.9288778505305938
23.000000,0.8748290013679889
24.000000,0.9288510246373475
25.000000,0.9005186232909006
26.000000,0.9280367061096353
27.000000,0.9117073170731707
28.000000,0.9108154717910815
29.000000,0.9159090909090909
30.000000,0.9086734693877551
31.000000,0.9188144329896907
32.000000,0.9098958333333333
33.000000,0.9329594017094017
34.000000,0.9133771929824561
35.000000,0.9426592797783934
36.000000,0.898936170212766
37.000000,0.9349179400113186
38.000000,0.9164759725400458
39.000000,0.9098119858989424
40.000000,0.9212949212949213
41.000000,0.9294871794871795
42.000000,0.9073783359497645
43.000000,0.9219047619047619
44.000000,0.9319422150882826
45.000000,0.9329147389292796
46.000000,0.9506298944501193
47.000000,0.9473314606741573
48.000000,0.9662642045454546
49.000000,0.9432471264367817
50.000000,0.9302929180571005
51.000000,0.9478619654913728
52.000000,0.9339658444022769
53.000000,0.9447004608294931
54.000000,0.9543650793650793
55.000000,0.9511494252873562
56.000000,0.9413265306122448
57.000000,0.959552495697074
58.000000,0.9568815331010454
59.000000,0.9664902998236332
60.000000,0.9730224051211706
61.000000,0.9726851851851851
62.000000,0.9663461538461537
63.000000,0.9785783836416748
64.000000,0.9773175542406312
65.000000,0.9775224775224776
66.000000,0.9757085020242915
67.000000,0.9768421052631578
68.000000,0.9749333333333333
69.000000,0.9794594594594594
70.000000,0.9791780821917808
71.000000,0.9765981735159817
72.000000,0.9761762954139368
73.000000,0.9764492753623188
74.000000,0.9773423147581138
75.000000,0.9827144686299616
76.000000,0.9831168831168831
77.000000,0.9841897233201581
78.000000,0.979296066252588
79.000000,0.9789855072463769
80.000000,0.9885583524027459
81.000000,0.9922600619195047
82.000000,0.9850746268656717
83.000000,0.9880382775119617
84.000000,0.9865319865319866
85.000000,0.9863247863247864
86.000000,0.9819004524886878
87.000000,0.9875
88.000000,0.982421875
89.000000,0.9841269841269842
90.000000,0.9848790322580645
91.000000,0.9838709677419355
92.000000,0.9846994535519126
93.000000,0.9894613583138173
94.000000,0.9892857142857143
95.000000,0.9846153846153846
96.000000,0.9861111111111112
97.000000,0.9901129943502824
98.000000,0.992816091954023
99.000000,0.9926900584795321
100.000000,0.9880952380952381
101.000000,0.9902597402597403
102.000000,0.9933884297520661
103.000000,0.9872727272727273
104.000000,0.9925925925925926
105.000000,0.9886792452830189
106.000000,0.9916142557651991
107.000000,0.9893162393162394
108.000000,0.9879807692307693
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
