time,auc
1.000000,0.5936752136752137
2.000000,0.7069597069597069
3.000000,0.43500712250712253
4.000000,0.71831242044008
5.000000,0.6417828319882612
6.000000,0.6283071230342276
7.000000,0.6799621928166352
8.000000,0.7852784134248665
9.000000,0.6908382066276804
10.000000,0.6521132376395533
11.000000,0.6580852775543041
12.000000,0.4540028812512863
13.000000,0.5226328903654486
14.000000,0.7615755290173895
15.000000,0.8175475687103594
16.000000,0.8277056277056276
17.000000,0.707538802660754
18.000000,0.8431818181818181
19.000000,0.8143356643356644
20.000000,0.7967537050105857
21.000000,0.8620231772090778
22.000000,0.8710637242747334
23.000000,0.8537206931702345
24.000000,0.8524246395806029
25.000000,0.8942255801403131
26.000000,0.8877995642701525
27.000000,0.9088103254769921
28.000000,0.8880208333333333
29.000000,0.9017323775388292
30.000000,0.9070987654320988
31.000000,0.9038952745849298
32.000000,0.9193121693121693
33.000000,0.9190672153635115
34.000000,0.9245014245014245
35.000000,0.9125925925925926
36.000000,0.9124228395061729
37.000000,0.9259259259259259
38.000000,0.9448653198653199
39.000000,0.943500424808836
40.000000,0.9376947040498442
41.000000,0.935981308411215
42.000000,0.9237579931136252
43.000000,0.9289970208540219
44.000000,0.9533834586466166
45.000000,0.944838056680162
46.000000,0.9268162393162394
47.000000,0.9496606334841629
48.000000,0.9463163906339235
49.000000,0.9411407766990292
50.000000,0.9497549019607843
51.000000,0.9139851485148515
52.000000,0.9485148514851486
53.000000,0.942008486562942
54.000000,0.9116527037319117
55.000000,0.9438461538461538
56.000000,0.935
57.000000,0.9436363636363636
58.000000,0.9210284664830118
59.000000,0.9461966604823748
60.000000,0.9479591836734693
61.000000,0.8876288659793814
62.000000,0.9232531500572738
63.000000,0.9239690721649485
64.000000,0.91796875
65.000000,0.8973214285714286
66.000000,0.9518796992481202
67.000000,0.8510638297872342
68.000000,0.8218125960061444
69.000000,0.9223602484472051
70.000000,0.769927536231884
71.000000,0.8239130434782609
72.000000,0.7826086956521738
73.000000,0.8543956043956044
74.000000,0.7611111111111111
75.000000,0.9466292134831461
76.000000,0.9829545454545455
77.000000,0.7121212121212122
78.000000,0.9118773946360154
79.000000,0.810077519379845
80.000000,0.9709302325581396
81.000000,1.0
82.000000,1.0
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
