time,auc
1.000000,0.5853617308992562
2.000000,0.5720375106564364
3.000000,0.5775713794289645
4.000000,0.5962172479611313
5.000000,0.7675070028011205
6.000000,0.7523214285714287
7.000000,0.7639639639639639
8.000000,0.7385454545454545
9.000000,0.8491651205936921
10.000000,0.7731060606060607
11.000000,0.8556957186544343
12.000000,0.8881172839506173
13.000000,0.8237928348909658
14.000000,0.8568303837741102
15.000000,0.8199518265756723
16.000000,0.90435663627153
17.000000,0.8109656301145663
18.000000,0.8739548494983278
19.000000,0.9227522161249473
20.000000,0.9234088457389429
21.000000,0.8978213507625272
22.000000,0.8333333333333334
23.000000,0.8807569539443684
24.000000,0.9166474787013585
25.000000,0.8974418604651162
26.000000,0.8788095238095237
27.000000,0.8852813852813852
28.000000,0.8755851194875585
29.000000,0.8902439024390244
30.000000,0.9049534825245159
31.000000,0.9527439024390244
32.000000,0.9218749999999999
33.000000,0.9147970085470085
34.000000,0.9071524966261809
35.000000,0.9378068739770867
36.000000,0.9556106975461816
37.000000,0.9598189020939445
38.000000,0.9539473684210527
39.000000,0.9430306535569694
40.000000,0.9352539352539352
41.000000,0.9354354354354355
42.000000,0.956878226541148
43.000000,0.9527027027027027
44.000000,0.9507575757575757
45.000000,0.9345466155810983
46.000000,0.9586206896551726
47.000000,0.9645030425963489
48.000000,0.9630642954856361
49.000000,0.9550173010380623
50.000000,0.961484593837535
51.000000,0.9700577200577201
52.000000,0.9550930996714129
53.000000,0.96875
54.000000,0.9653201219512196
55.000000,0.9760802469135802
56.000000,0.9693349263241736
57.000000,0.9705645161290323
58.000000,0.9716666666666667
59.000000,0.9713080168776371
60.000000,0.9790598290598291
61.000000,0.9672855879752431
62.000000,0.973578145991939
63.000000,0.9813974591651543
64.000000,0.9724137931034482
65.000000,0.9771668219944082
66.000000,0.9797297297297297
67.000000,0.9754754754754755
68.000000,0.9857940131912735
69.000000,0.9810326659641728
70.000000,0.9658119658119657
71.000000,0.9638888888888888
72.000000,0.9808450704225352
73.000000,0.964
74.000000,0.9791304347826086
75.000000,0.9811764705882353
76.000000,0.9638480392156863
77.000000,0.9707711442786069
78.000000,0.9831278390655419
79.000000,0.974898236092266
80.000000,0.977961432506887
81.000000,0.9920634920634921
82.000000,0.9931818181818182
83.000000,0.9920255183413078
84.000000,0.9919028340080972
85.000000,0.9942434210526315
86.000000,0.9916457811194653
87.000000,0.9902998236331569
88.000000,0.9910394265232976
89.000000,0.9952561669829222
90.000000,0.9939516129032259
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
