time,auc
1.000000,0.7213675213675214
2.000000,0.5939298796441654
3.000000,0.774394586894587
4.000000,0.6914511494252873
5.000000,0.7670579603815113
6.000000,0.747751124437781
7.000000,0.8601532567049809
8.000000,0.7901645768025078
9.000000,0.8327987169206095
10.000000,0.8282019704433499
11.000000,0.8652173913043478
12.000000,0.8835630965005302
13.000000,0.8241304347826088
14.000000,0.8682274247491638
15.000000,0.9167048054919908
16.000000,0.854289071680376
17.000000,0.9267425320056899
18.000000,0.8837719298245613
19.000000,0.9283208020050125
20.000000,0.9058307533539731
21.000000,0.8779904306220095
22.000000,0.8793859649122807
23.000000,0.9159592529711376
24.000000,0.8935672514619882
25.000000,0.8832425892317
26.000000,0.9124198962465669
27.000000,0.9532237673830595
28.000000,0.938380858734841
29.000000,0.9292035398230089
30.000000,0.9054867256637168
31.000000,0.9299410029498525
32.000000,0.908426317814544
33.000000,0.9288012872083669
34.000000,0.9152970922882427
35.000000,0.9238945578231292
36.000000,0.9111607142857143
37.000000,0.9017857142857142
38.000000,0.8933531746031746
39.000000,0.9029029029029029
40.000000,0.9126262626262627
41.000000,0.9510703363914372
42.000000,0.9471127900701565
43.000000,0.9422657952069716
44.000000,0.8987268518518519
45.000000,0.8987654320987654
46.000000,0.9087301587301587
47.000000,0.9198931909212283
48.000000,0.9582210242587602
49.000000,0.9421768707482994
50.000000,0.9752747252747253
51.000000,0.915680473372781
52.000000,0.9527243589743589
53.000000,0.9685314685314685
54.000000,0.9394230769230769
55.000000,0.9444444444444444
56.000000,0.90722761596548
57.000000,0.8968446601941747
58.000000,0.9669117647058824
59.000000,0.9133663366336634
60.000000,0.9236209335219236
61.000000,0.9385714285714286
62.000000,0.9365079365079365
63.000000,0.9577259475218659
64.000000,0.9455081001472754
65.000000,0.949404761904762
66.000000,0.9037593984962407
67.000000,0.9376899696048633
68.000000,0.9574468085106383
69.000000,0.9516129032258065
70.000000,0.9741935483870967
71.000000,0.9978260869565216
72.000000,0.9565217391304348
73.000000,1.0
74.000000,0.9666666666666667
75.000000,1.0
76.000000,0.9887640449438202
77.000000,0.9962121212121212
78.000000,0.9886363636363636
79.000000,1.0
80.000000,1.0
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
