time,auc
1.000000,0.5513860716700473
2.000000,0.6605285592497868
3.000000,0.6386308909528724
4.000000,0.7968421052631579
5.000000,0.7295023272466882
6.000000,0.7446089181286549
7.000000,0.8578539823008849
8.000000,0.8039917153078517
9.000000,0.7670257791458253
10.000000,0.8255653883972468
11.000000,0.8576025744167337
12.000000,0.8588186869726281
13.000000,0.8708386009270965
14.000000,0.8338009928771855
15.000000,0.8555309734513274
16.000000,0.8965282505105514
17.000000,0.876339077782953
18.000000,0.9222274436090225
19.000000,0.9437741312741312
20.000000,0.9191624056488922
21.000000,0.9096596596596597
22.000000,0.9292149292149292
23.000000,0.9321674615792263
24.000000,0.9331149331149332
25.000000,0.9397522522522522
26.000000,0.9328683522231909
27.000000,0.9345345345345346
28.000000,0.9387878787878787
29.000000,0.9463949843260188
30.000000,0.9548701298701299
31.000000,0.9525252525252526
32.000000,0.9503496503496504
33.000000,0.9054545454545455
34.000000,0.9503787878787878
35.000000,0.9252964426877471
36.000000,0.9181818181818181
37.000000,0.9336947456213511
38.000000,0.9448653198653199
39.000000,0.9422398589065255
40.000000,0.950925925925926
41.000000,0.9507797270955165
42.000000,0.9588477366255144
43.000000,0.9564270152505447
44.000000,0.9606481481481481
45.000000,0.9637850467289719
46.000000,0.9669781931464174
47.000000,0.9546061415220294
48.000000,0.9561994609164421
49.000000,0.9564586357039188
50.000000,0.9567765567765568
51.000000,0.973015873015873
52.000000,0.9515151515151515
53.000000,0.979020979020979
54.000000,0.9823477493380407
55.000000,0.982174688057041
56.000000,0.9705882352941175
57.000000,0.9633663366336633
58.000000,0.966996699669967
59.000000,0.98
60.000000,0.9730639730639731
61.000000,0.9829931972789115
62.000000,0.9851088201603666
63.000000,0.9791666666666666
64.000000,0.9871345029239766
65.000000,0.9789473684210527
66.000000,0.9680851063829787
67.000000,0.9832826747720365
68.000000,0.9846390168970814
69.000000,0.9875776397515528
70.000000,0.9710144927536233
71.000000,0.9891304347826086
72.000000,0.9918478260869565
73.000000,0.9697802197802198
74.000000,0.9560439560439561
75.000000,0.9814814814814814
76.000000,0.9812734082397003
77.000000,0.9719101123595505
78.000000,0.9715909090909092
79.000000,0.9318181818181819
80.000000,0.9540229885057472
81.000000,0.9186046511627907
82.000000,0.7764705882352941
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
