time,auc
1.000000,0.6945299145299145
2.000000,0.8043103448275861
3.000000,0.6874782608695653
4.000000,0.8140350877192983
5.000000,0.7860723236663086
6.000000,0.7783260233918129
7.000000,0.8560103244837759
8.000000,0.8706458294106572
9.000000,0.880723355136591
10.000000,0.9138198757763975
11.000000,0.917063492063492
12.000000,0.9355355355355356
13.000000,0.9092929292929293
14.000000,0.9049949031600407
15.000000,0.9213991769547325
16.000000,0.928141225337487
17.000000,0.9014443500424809
18.000000,0.9138078902229846
19.000000,0.9486616937253182
20.000000,0.935548172757475
21.000000,0.9333631484794276
22.000000,0.8265974260555431
23.000000,0.8749422098936661
24.000000,0.9211461046649302
25.000000,0.9283980582524272
26.000000,0.9472242967388599
27.000000,0.9596320899335717
28.000000,0.9472579375491997
29.000000,0.9491255961844197
30.000000,0.9229328338239229
31.000000,0.9359459459459459
32.000000,0.9363909363909364
33.000000,0.9421997755331089
34.000000,0.9385281385281385
35.000000,0.9504373177842566
36.000000,0.9458026509572901
37.000000,0.9432989690721649
38.000000,0.9631365198375508
39.000000,0.9230025773195877
40.000000,0.9398071167276355
41.000000,0.9324596774193549
42.000000,0.9003472222222222
43.000000,0.9533333333333334
44.000000,0.946808510638298
45.000000,0.9468085106382979
46.000000,0.9540229885057471
47.000000,0.9711394302848575
48.000000,0.9651383099658962
49.000000,0.9607535321821037
50.000000,0.9761904761904762
51.000000,0.9506172839506173
52.000000,0.9804411152725759
53.000000,0.9444444444444444
54.000000,0.9645979020979021
55.000000,0.9619805481874446
56.000000,0.976551724137931
57.000000,0.9734883720930232
58.000000,0.9778823529411764
59.000000,0.9784313725490197
60.000000,0.9943734015345268
61.000000,0.989648033126294
62.000000,0.9931901519119959
63.000000,0.9923329682365827
64.000000,0.9844789356984479
65.000000,0.9692218350754936
66.000000,0.9935332157554381
67.000000,0.9950617283950617
68.000000,0.99
69.000000,0.9949367088607596
70.000000,0.9737179487179486
71.000000,0.9974025974025974
72.000000,0.9883800410116199
73.000000,0.9920634920634921
74.000000,0.9868421052631579
75.000000,0.9911111111111112
76.000000,0.9984984984984985
77.000000,0.9896661367249603
78.000000,0.9879129734085415
79.000000,0.9905821917808219
80.000000,0.9991319444444445
81.000000,0.9981481481481482
82.000000,0.996244131455399
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,1.0
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
