time,auc
1.000000,0.6152136752136752
2.000000,0.6867259724402581
3.000000,0.6391625615763546
4.000000,0.6941451149425286
5.000000,0.8048422597212033
6.000000,0.8421831637372803
7.000000,0.8637551325121312
8.000000,0.8173601958199962
9.000000,0.8516337386018236
10.000000,0.8033352501437607
11.000000,0.8562475518997258
12.000000,0.8474308300395257
13.000000,0.8426262626262626
14.000000,0.87420998980632
15.000000,0.7611111111111111
16.000000,0.7424714434060228
17.000000,0.7878079864061173
18.000000,0.7229845626072041
19.000000,0.7816017316017315
20.000000,0.7736434108527133
21.000000,0.8164132379248658
22.000000,0.8779761904761905
23.000000,0.900328330206379
24.000000,0.903149419843713
25.000000,0.9157766990291262
26.000000,0.9321078431372549
27.000000,0.90824534942182
28.000000,0.9176986584107327
29.000000,0.962480458572173
30.000000,0.9376505218089376
31.000000,0.934864864864865
32.000000,0.9273819273819274
33.000000,0.9641478212906784
34.000000,0.9685149066592365
35.000000,0.9712837837837838
36.000000,0.8921763869132291
37.000000,0.9140350877192981
38.000000,0.9479905437352245
39.000000,0.9212765957446808
40.000000,0.9067584480600749
41.000000,0.9584139264990329
42.000000,0.9601063829787233
43.000000,0.9502688172043011
44.000000,0.9626358695652173
45.000000,0.9656381486676018
46.000000,0.9460144927536233
47.000000,0.9550224887556222
48.000000,0.9538043478260869
49.000000,0.9524959742351047
50.000000,0.9519739519739518
51.000000,0.9501267962806426
52.000000,0.9743589743589745
53.000000,0.9626666666666667
54.000000,0.9601851851851851
55.000000,0.9358614232209738
56.000000,0.9946262823644357
57.000000,0.998467824310521
58.000000,0.9989669421487604
59.000000,0.9984326018808778
60.000000,1.0
61.000000,1.0
62.000000,1.0
63.000000,1.0
64.000000,1.0
65.000000,1.0
66.000000,1.0
67.000000,1.0
68.000000,1.0
69.000000,1.0
70.000000,1.0
71.000000,1.0
72.000000,1.0
73.000000,1.0
74.000000,1.0
75.000000,1.0
76.000000,1.0
77.000000,1.0
78.000000,1.0
79.000000,1.0
80.000000,1.0
81.000000,1.0
82.000000,1.0
83.000000,1.0
84.000000,1.0
85.000000,1.0
86.000000,1.0
87.000000,1.0
88.000000,1.0
89.000000,1.0
90.000000,1.0
91.000000,1.0
92.000000,1.0
93.000000,1.0
94.000000,1.0
95.000000,1.0
96.000000,1.0
97.000000,1.0
98.000000,1.0
99.000000,1.0
100.000000,1.0
101.000000,1.0
102.000000,1.0
103.000000,1.0
104.000000,1.0
105.000000,1.0
106.000000,1.0
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
