time,auc
1.000000,0.6293103448275862
2.000000,0.7803921568627451
3.000000,0.7082903336773306
4.000000,0.7766788131181677
5.000000,0.7584070796460177
6.000000,0.7016434892541087
7.000000,0.6895043731778425
8.000000,0.6765252976190477
9.000000,0.8168168168168168
10.000000,0.6611079164270655
11.000000,0.7272727272727273
12.000000,0.778059730626586
13.000000,0.7353410450737934
14.000000,0.8053007135575944
15.000000,0.799416180150125
16.000000,0.8075528056326008
17.000000,0.7732634338138925
18.000000,0.8438129335421796
19.000000,0.8470183486238532
20.000000,0.8555633968478005
21.000000,0.7949058425881217
22.000000,0.8489957847756013
23.000000,0.8771271271271273
24.000000,0.8791152263374485
25.000000,0.8457671957671958
26.000000,0.8417755991285403
27.000000,0.8760307861462342
28.000000,0.8586802605494195
29.000000,0.8313321898227558
30.000000,0.8419811320754718
31.000000,0.8496652465003043
32.000000,0.8430817610062893
33.000000,0.8692063492063491
34.000000,0.8305418719211822
35.000000,0.8687074829931972
36.000000,0.8656084656084656
37.000000,0.8774928774928775
38.000000,0.9068047337278107
39.000000,0.8569230769230769
40.000000,0.9146634615384616
41.000000,0.9005016722408027
42.000000,0.8936260025327142
43.000000,0.9369138959931799
44.000000,0.8738859180035651
45.000000,0.8795518207282913
46.000000,0.8906862745098039
47.000000,0.9391124871001032
48.000000,0.928087545596665
49.000000,0.9086908690869087
50.000000,0.8992428654630169
51.000000,0.9053217821782178
52.000000,0.894375
53.000000,0.8958333333333334
54.000000,0.8457912457912459
55.000000,0.8959183673469387
56.000000,0.9113402061855671
57.000000,0.9160530191458027
58.000000,0.8757440476190477
59.000000,0.9102564102564104
60.000000,0.9114583333333333
61.000000,0.9166666666666667
62.000000,0.921875
63.000000,0.9052631578947368
64.000000,0.9106382978723404
65.000000,0.9279569892473118
66.000000,0.8876941457586619
67.000000,0.8709677419354839
68.000000,0.8885869565217392
69.000000,0.8338509316770186
70.000000,0.8069073783359497
71.000000,0.9428571428571428
72.000000,0.8925925925925925
73.000000,0.8577777777777778
74.000000,0.8674157303370786
75.000000,0.901685393258427
76.000000,0.8551136363636364
77.000000,0.837121212121212
78.000000,0.8659003831417624
79.000000,0.925287356321839
80.000000,0.9770114942528736
81.000000,0.9302325581395349
82.000000,0.9411764705882353
83.000000,0.9523809523809523
84.000000,0.9397590361445783
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
