time,auc
1.000000,0.4948717948717949
2.000000,0.5939298796441654
3.000000,0.7334623504574244
4.000000,0.6780834072759538
5.000000,0.7556390977443609
6.000000,0.7402925772078742
7.000000,0.7545553935860059
8.000000,0.7150211435925721
9.000000,0.7393320964749537
10.000000,0.7682082007114772
11.000000,0.7305366591080876
12.000000,0.8748807934388709
13.000000,0.8906430496726992
14.000000,0.8653061224489796
15.000000,0.8591269841269841
16.000000,0.8762019230769231
17.000000,0.8725728155339805
18.000000,0.9196447015079529
19.000000,0.8794326241134752
20.000000,0.9054139456498842
21.000000,0.9085106382978725
22.000000,0.8680421233612723
23.000000,0.870663153271849
24.000000,0.8738496071829405
25.000000,0.8321995464852608
26.000000,0.8703321878579611
27.000000,0.8946759259259259
28.000000,0.848654970760234
29.000000,0.8706855791962175
30.000000,0.8766924564796905
31.000000,0.8714565004887586
32.000000,0.9016798418972332
33.000000,0.9215784215784216
34.000000,0.8714646464646465
35.000000,0.9101123595505618
36.000000,0.9310164619806638
37.000000,0.9482029598308668
38.000000,0.9580627705627704
39.000000,0.944991789819376
40.000000,0.9407530454042081
41.000000,0.9492997198879551
42.000000,0.9552154195011338
43.000000,0.9325874928284567
44.000000,0.9552845528455285
45.000000,0.9506172839506173
46.000000,0.9345238095238095
47.000000,0.956298975286317
48.000000,0.945970695970696
49.000000,0.9344465058750773
50.000000,0.9483082706766918
51.000000,0.933968253968254
52.000000,0.9083011583011583
53.000000,0.9262883235485975
54.000000,0.9174741062479118
55.000000,0.9232876712328768
56.000000,0.9315972222222222
57.000000,0.9443661971830986
58.000000,0.9296428571428571
59.000000,0.9446886446886447
60.000000,0.9526315789473685
61.000000,0.9501930501930502
62.000000,0.945162553858206
63.000000,0.9524959742351047
64.000000,0.948937908496732
65.000000,0.9399159663865546
66.000000,0.947547974413646
67.000000,0.9363476733977174
68.000000,0.9362745098039216
69.000000,0.9466063348416289
70.000000,0.9342830882352942
71.000000,0.9467787114845938
72.000000,0.9468690702087288
73.000000,0.9411764705882353
74.000000,0.9416666666666667
75.000000,0.9287878787878787
76.000000,0.9465844889573704
77.000000,0.9396186440677966
78.000000,0.9398578458173865
79.000000,0.9505005561735262
80.000000,0.9413793103448277
81.000000,0.941141498216409
82.000000,0.9322444041137327
83.000000,0.9328817733990147
84.000000,0.9266581632653061
85.000000,0.9292328042328042
86.000000,0.9292929292929293
87.000000,0.9252400548696845
88.000000,0.9266381766381766
89.000000,0.9244444444444444
90.000000,0.9283018867924528
91.000000,0.9323899371069183
92.000000,0.9262820512820513
93.000000,0.9281045751633986
94.000000,0.9216666666666666
95.000000,0.9234693877551021
96.000000,0.9348958333333333
97.000000,0.9414893617021276
98.000000,0.9420289855072465
99.000000,0.9342592592592592
100.000000,0.9573863636363635
101.000000,0.9486434108527132
102.000000,0.9523809523809524
103.000000,0.9441056910569106
104.000000,0.953125
105.000000,0.942391304347826
106.000000,0.9409141583054628
107.000000,0.9576659038901602
108.000000,0.9506462984723854
109.000000,0.9480676328502415
110.000000,0.9503105590062112
111.000000,0.9335038363171356
112.000000,0.940711462450593
113.000000,0.9456521739130435
114.000000,0.9424964936886395
115.000000,0.9434782608695653
116.000000,0.9378787878787879
117.000000,0.9796238244514106
118.000000,0.986863711001642
119.000000,0.9862068965517241
120.000000,0.9803571428571429
121.000000,0.9924812030075189
122.000000,0.9920634920634921
123.000000,0.9873949579831933
124.000000,0.9869281045751634
125.000000,0.9953703703703703
126.000000,0.9925925925925926
127.000000,0.9923076923076923
128.000000,0.992
129.000000,0.9942857142857142
130.000000,0.9970238095238095
131.000000,0.9968944099378882
132.000000,0.9935064935064936
133.000000,0.9931972789115646
134.000000,0.9963369963369962
135.000000,0.9884615384615384
136.000000,0.9916666666666666
137.000000,0.9956140350877194
138.000000,0.9904306220095694
139.000000,1.0
140.000000,1.0
141.000000,1.0
142.000000,1.0
143.000000,1.0
144.000000,1.0
145.000000,1.0
146.000000,1.0
147.000000,1.0
148.000000,1.0
149.000000,1.0
150.000000,1.0
151.000000,1.0
152.000000,1.0
153.000000,1.0
154.000000,1.0
155.000000,1.0
156.000000,1.0
157.000000,1.0
158.000000,1.0
159.000000,1.0
160.000000,1.0
161.000000,1.0
162.000000,1.0
163.000000,1.0
164.000000,1.0
165.000000,1.0
166.000000,None
167.000000,None
168.000000,None
