time,auc
1.000000,0.7044444444444444
2.000000,0.6167241379310345
3.000000,0.44504347826086954
4.000000,0.7428070175438597
5.000000,0.5242477876106195
6.000000,0.7298214285714285
7.000000,0.6147747747747748
8.000000,0.7543636363636365
9.000000,0.7823747680890538
10.000000,0.7187792548211945
11.000000,0.7748470948012233
12.000000,0.8549382716049383
13.000000,0.8411214953271028
14.000000,0.8500695963412209
15.000000,0.839496139780577
16.000000,0.8803738317757008
17.000000,0.8781970649895178
18.000000,0.8734391534391535
19.000000,0.8946581196581197
20.000000,0.9076591154261057
21.000000,0.8764705882352941
22.000000,0.8921568627450981
23.000000,0.9309165526675787
24.000000,0.9276997467188579
25.000000,0.9430232558139535
26.000000,0.9274136715997181
27.000000,0.9259259259259258
28.000000,0.966715257531584
29.000000,0.9398625429553265
30.000000,0.9551091269841269
31.000000,0.9532520325203252
32.000000,0.9329910141206675
33.000000,0.9539473684210525
34.000000,0.9353723404255319
35.000000,0.9701612903225806
36.000000,0.9743589743589743
37.000000,0.9668338907469343
38.000000,0.9723865877712031
39.000000,0.9690572585309428
40.000000,0.9783625730994152
41.000000,0.9720720720720721
42.000000,0.9647737625265714
43.000000,0.9714373464373465
44.000000,0.9769570707070707
45.000000,0.9805194805194806
46.000000,0.9839080459770115
47.000000,0.9729546991210277
48.000000,0.9822361546499478
49.000000,0.9841954022988506
50.000000,0.984375
51.000000,0.98125
52.000000,0.9802827380952381
53.000000,0.9827188940092166
54.000000,0.9844539448115042
55.000000,0.980722891566265
56.000000,0.983739837398374
57.000000,0.9835390946502057
58.000000,0.9870833333333333
59.000000,0.9827586206896552
60.000000,0.9879464285714286
61.000000,0.9879629629629629
62.000000,0.9868729488982654
63.000000,0.979582146248813
64.000000,0.9855699855699855
65.000000,0.9860139860139859
66.000000,0.9880519480519481
67.000000,0.9826315789473684
68.000000,0.9941333333333333
69.000000,0.9848648648648648
70.000000,0.9901369863013698
71.000000,0.990296803652968
72.000000,0.9910661107802263
73.000000,0.9830917874396135
74.000000,0.9908144519289651
75.000000,0.9906832298136646
76.000000,0.9936988027725268
77.000000,0.9920948616600791
78.000000,0.9889579020013802
79.000000,0.9929971988795518
80.000000,0.9933823529411765
81.000000,0.9902985074626866
82.000000,0.9946969696969697
83.000000,0.9968102073365231
84.000000,0.9932659932659933
85.000000,0.9955436720142603
86.000000,0.9945701357466062
87.000000,0.9935661764705882
88.000000,0.9943977591036414
89.000000,0.9930555555555556
90.000000,0.9959677419354839
91.000000,0.9959016393442623
92.000000,0.9956284153005464
93.000000,0.9955555555555555
94.000000,0.9952380952380953
95.000000,0.9939467312348669
96.000000,0.9950738916256158
97.000000,0.993734335839599
98.000000,0.9932523616734144
99.000000,0.9972527472527472
100.000000,0.9972027972027971
101.000000,0.9971509971509972
102.000000,0.9984567901234568
103.000000,0.9983164983164984
104.000000,0.9981481481481482
105.000000,0.9981132075471698
106.000000,0.9979035639412998
107.000000,1.0
108.000000,1.0
109.000000,1.0
110.000000,1.0
111.000000,1.0
112.000000,1.0
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,1.0
138.000000,1.0
139.000000,1.0
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
