time,auc
1.000000,0.7888888888888889
2.000000,0.6341379310344827
3.000000,0.7077762139338494
4.000000,0.684472049689441
5.000000,0.6931614751163624
6.000000,0.730359400397327
7.000000,0.5744837758112095
8.000000,0.7222842261904762
9.000000,0.703837386018237
10.000000,0.7004025301897643
11.000000,0.6914893617021276
12.000000,0.7897716181924654
13.000000,0.795173514160351
14.000000,0.7908615136876006
15.000000,0.8015034538805363
16.000000,0.7927310488058151
17.000000,0.7647798742138364
18.000000,0.8702645502645502
19.000000,0.8298076923076924
20.000000,0.8769667832167832
21.000000,0.8727638640429338
22.000000,0.9054487179487178
23.000000,0.8841463414634146
24.000000,0.8981766516694292
25.000000,0.9158297465327594
26.000000,0.9259803921568627
27.000000,0.8957920792079208
28.000000,0.919
29.000000,0.9264102564102563
30.000000,0.9437969437969438
31.000000,0.9542796384901648
32.000000,0.958109559613319
33.000000,0.9531163816878102
34.000000,0.9492894956812483
35.000000,0.9375
36.000000,0.9427083333333334
37.000000,0.932748538011696
38.000000,0.9482860520094563
39.000000,0.951063829787234
40.000000,0.9523809523809524
41.000000,0.9543478260869565
42.000000,0.9437990580847724
43.000000,0.953781512605042
44.000000,0.9552287581699346
45.000000,0.958922558922559
46.000000,0.9605039155600953
47.000000,0.9525983146067415
48.000000,0.9584517045454546
49.000000,0.9615102639296187
50.000000,0.9678030303030303
51.000000,0.9697318007662835
52.000000,0.9722552516845026
53.000000,0.9683239775461107
54.000000,0.9692691029900332
55.000000,0.9701680672268908
56.000000,0.9672619047619048
57.000000,0.9703098106712564
58.000000,0.9727800089245873
59.000000,0.9733514001806685
60.000000,0.9666209419295839
61.000000,0.9653371320037987
62.000000,0.9653846153846154
63.000000,0.9625
64.000000,0.9645833333333333
65.000000,0.9619565217391304
66.000000,0.9680792515134837
67.000000,0.9693422519509476
68.000000,0.9700734048560136
69.000000,0.9693034238488785
70.000000,0.9688995215311005
71.000000,0.9696969696969697
72.000000,0.9720634920634921
73.000000,0.9691119691119692
74.000000,0.9752120026092629
75.000000,0.9780821917808219
76.000000,0.9756944444444444
77.000000,0.9654929577464788
78.000000,0.9742857142857142
79.000000,0.9796992481203007
80.000000,0.9748283752860412
81.000000,0.9829721362229102
82.000000,0.9812091503267975
83.000000,0.9792703150912107
84.000000,0.9719051799824407
85.000000,0.9803921568627451
86.000000,0.9819004524886878
87.000000,0.9797794117647058
88.000000,0.9873046875
89.000000,0.9864583333333333
90.000000,0.9832589285714286
91.000000,0.9852607709750567
92.000000,0.9861751152073732
93.000000,0.9863523573200992
94.000000,0.9836065573770492
95.000000,0.982051282051282
96.000000,0.9856584093872229
97.000000,0.9858757062146892
98.000000,0.9841954022988505
99.000000,0.9811912225705329
100.000000,0.9879310344827587
101.000000,0.9877192982456141
102.000000,0.9839285714285715
103.000000,0.989090909090909
104.000000,0.987037037037037
105.000000,0.9835390946502057
106.000000,0.989517819706499
107.000000,0.9935897435897436
108.000000,0.9891067538126362
109.000000,0.9955555555555555
110.000000,0.99
111.000000,0.9923469387755103
112.000000,0.9941690962099125
113.000000,1.0
114.000000,1.0
115.000000,1.0
116.000000,1.0
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
