time,auc
1.000000,0.5726495726495726
2.000000,0.7819640676783534
3.000000,0.5941951566951567
4.000000,0.663575195490089
5.000000,0.5681902638424376
6.000000,0.6315592203898052
7.000000,0.5352490421455939
8.000000,0.6376811594202898
9.000000,0.46422924901185775
10.000000,0.6529828109201213
11.000000,0.5623188405797102
12.000000,0.6056808688387635
13.000000,0.676936243046641
14.000000,0.6470969134470106
15.000000,0.7721238938053098
16.000000,0.7696428571428573
17.000000,0.8278388278388279
18.000000,0.8679511278195489
19.000000,0.8520752895752896
20.000000,0.8623511904761905
21.000000,0.9009009009009009
22.000000,0.8254826254826255
23.000000,0.8606253312135665
24.000000,0.8654108654108654
25.000000,0.9045608108108107
26.000000,0.9011915140947399
27.000000,0.9023460410557185
28.000000,0.8836363636363636
29.000000,0.917125382262997
30.000000,0.9335653274280291
31.000000,0.9102228047182176
32.000000,0.8834522595990486
33.000000,0.9001411432604093
34.000000,0.9427522935779816
35.000000,0.9248148148148149
36.000000,0.9274691358024691
37.000000,0.9335748792270531
38.000000,0.9002525252525253
39.000000,0.9351851851851851
40.000000,0.8810185185185185
41.000000,0.9093457943925234
42.000000,0.8981800295130349
43.000000,0.8748701973001038
44.000000,0.8812534359538208
45.000000,0.8814252336448598
46.000000,0.9204009433962265
47.000000,0.919047619047619
48.000000,0.953125
49.000000,0.9282051282051282
50.000000,0.9320054945054945
51.000000,0.9355062413314841
52.000000,0.9516806722689076
53.000000,0.9381598793363499
54.000000,0.9076797385620915
55.000000,0.9620462046204621
56.000000,0.9125000000000001
57.000000,0.85
58.000000,0.8751147842056933
59.000000,0.9230055658627088
60.000000,0.9102040816326531
61.000000,0.945578231292517
62.000000,0.9209183673469388
63.000000,0.879008746355685
64.000000,0.8792517006802721
65.000000,0.8144329896907216
66.000000,0.8783505154639175
67.000000,0.8687500000000001
68.000000,0.9557894736842105
69.000000,0.8947368421052632
70.000000,0.9122807017543859
71.000000,0.9631578947368421
72.000000,0.9627659574468085
73.000000,0.9574468085106383
74.000000,0.8924731182795699
75.000000,None
76.000000,None
77.000000,None
78.000000,None
79.000000,None
80.000000,None
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
