time,auc
1.000000,0.4700811359026369
2.000000,0.3687979539641944
3.000000,0.6871345029239766
4.000000,0.6767308693388859
5.000000,0.5896358543417367
6.000000,0.6622504857798976
7.000000,0.6508108108108108
8.000000,0.7653980511123367
9.000000,0.7293543543543544
10.000000,0.78953421506613
11.000000,0.7144535840188013
12.000000,0.7457457457457457
13.000000,0.786036036036036
14.000000,0.7062644039388225
15.000000,0.7145002145002146
16.000000,0.7697209404526478
17.000000,0.7817567567567567
18.000000,0.7747747747747749
19.000000,0.7456140350877194
20.000000,0.7516435354273192
21.000000,0.7542997542997544
22.000000,0.7583333333333333
23.000000,0.7057142857142857
24.000000,0.7334207077326343
25.000000,0.7695767195767195
26.000000,0.7753267973856209
27.000000,0.7906846240179574
28.000000,0.8070023148148149
29.000000,0.7437275985663082
30.000000,0.7694444444444445
31.000000,0.8065420560747663
32.000000,0.810183693200129
33.000000,0.8334445927903872
34.000000,0.806266846361186
35.000000,0.8127183787561145
36.000000,0.8236574746008708
37.000000,0.7999999999999999
38.000000,0.8156190476190476
39.000000,0.845
40.000000,0.8050485436893203
41.000000,0.8321197411003237
42.000000,0.821078431372549
43.000000,0.7902813299232737
44.000000,0.8302139037433155
45.000000,0.8263305322128852
46.000000,0.8029411764705883
47.000000,0.7987616099071206
48.000000,0.8028322440087147
49.000000,0.7941176470588235
50.000000,0.7818627450980393
51.000000,0.7710396039603962
52.000000,0.7795379537953797
53.000000,0.806930693069307
54.000000,0.7897943640517898
55.000000,0.7805280528052805
56.000000,0.7333333333333333
57.000000,0.8181818181818182
58.000000,0.7786960514233241
59.000000,0.7444444444444445
60.000000,0.7775510204081633
61.000000,0.7233560090702947
62.000000,0.7766323024054983
63.000000,0.7453703703703703
64.000000,0.8151041666666666
65.000000,0.7407894736842104
66.000000,0.7566489361702128
67.000000,0.717741935483871
68.000000,0.7342549923195084
69.000000,0.7608695652173912
70.000000,0.7065217391304347
71.000000,0.7912087912087913
72.000000,0.6967032967032967
73.000000,0.7252747252747254
74.000000,0.7944444444444444
75.000000,0.7134831460674158
76.000000,0.5823863636363636
77.000000,0.5113636363636364
78.000000,0.4291187739463601
79.000000,0.25287356321839083
80.000000,0.10465116279069764
81.000000,0.1470588235294118
82.000000,0.13095238095238093
83.000000,0.2142857142857143
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
