time,auc
1.000000,0.6603418803418802
2.000000,0.7194827586206896
3.000000,0.7587826086956522
4.000000,0.6502218278615793
5.000000,0.7758682420336556
6.000000,0.8667763157894737
7.000000,0.8128032848077641
8.000000,0.857089060440595
9.000000,0.8605623100303951
10.000000,0.8998447204968945
11.000000,0.9336075205640424
12.000000,0.9363363363363364
13.000000,0.88989898989899
14.000000,0.9496432212028543
15.000000,0.9520433694745623
16.000000,0.9419191919191919
17.000000,0.947536108751062
18.000000,0.9513293310463122
19.000000,0.9493506493506494
20.000000,0.9488372093023256
21.000000,0.9575963718820861
22.000000,0.9608516483516483
23.000000,0.9706426259824318
24.000000,0.9544817927170868
25.000000,0.9702970297029703
26.000000,0.9567737261531031
27.000000,0.9651219512195122
28.000000,0.9657500000000001
29.000000,0.9598484848484847
30.000000,0.9546749546749547
31.000000,0.9526425954997383
32.000000,0.9555908009516256
33.000000,0.9497863247863247
34.000000,0.9487390350877192
35.000000,0.9506925207756233
36.000000,0.9664295874822191
37.000000,0.9654970760233919
38.000000,0.9763593380614657
39.000000,0.9708206686930091
40.000000,0.976036866359447
41.000000,0.9748447204968944
42.000000,0.9747442455242966
43.000000,0.9731738849385908
44.000000,0.9797385620915033
45.000000,0.9754208754208754
46.000000,0.9829758256724549
47.000000,0.9838154269972452
48.000000,0.9833096590909092
49.000000,0.9806034482758621
50.000000,0.9800145348837209
51.000000,0.9756189047261816
52.000000,0.9795066413662239
53.000000,0.9776470588235295
54.000000,0.9837301587301587
55.000000,0.98440065681445
56.000000,0.9783963439966764
57.000000,0.977291841883936
58.000000,0.9868028948488718
59.000000,0.9857758620689656
60.000000,0.9877782627673505
61.000000,0.9864376130198915
62.000000,0.9892170651664323
63.000000,0.9919278252611586
64.000000,0.9855699855699855
65.000000,0.9868421052631579
66.000000,0.991111111111111
67.000000,0.9902564102564103
68.000000,0.9909333333333333
69.000000,0.9897297297297297
70.000000,0.9917808219178083
71.000000,0.9897260273972602
72.000000,0.9913194444444444
73.000000,0.9894366197183099
74.000000,0.9853031230863442
75.000000,0.9894409937888199
76.000000,0.9911783238815375
77.000000,0.9907773386034255
78.000000,0.9899732620320856
79.000000,0.988795518207283
80.000000,0.9843638948116561
81.000000,0.9895522388059702
82.000000,0.9886363636363635
83.000000,0.99
84.000000,0.9894736842105263
85.000000,0.9876644736842105
86.000000,0.9849624060150376
87.000000,0.9867724867724867
88.000000,0.988795518207283
89.000000,0.9867172675521823
90.000000,0.9868951612903226
91.000000,0.9887295081967213
92.000000,0.9879781420765028
93.000000,0.9929742388758782
94.000000,0.9904761904761905
95.000000,0.9915254237288135
96.000000,0.9950738916256158
97.000000,0.9960212201591513
98.000000,0.9932523616734144
99.000000,0.9956140350877193
100.000000,0.9952153110047847
101.000000,0.9951298701298701
102.000000,0.996694214876033
103.000000,0.9963636363636363
104.000000,0.9944444444444445
105.000000,0.9962264150943396
106.000000,0.9958071278825996
107.000000,0.9957264957264957
108.000000,0.9956427015250545
109.000000,0.9933333333333333
110.000000,0.99
111.000000,0.9948979591836734
112.000000,0.9947916666666667
113.000000,0.9940476190476191
114.000000,0.9969604863221884
115.000000,0.9968944099378882
116.000000,0.9963768115942029
117.000000,1.0
118.000000,1.0
119.000000,1.0
120.000000,1.0
121.000000,1.0
122.000000,1.0
123.000000,1.0
124.000000,1.0
125.000000,1.0
126.000000,1.0
127.000000,1.0
128.000000,1.0
129.000000,1.0
130.000000,1.0
131.000000,1.0
132.000000,1.0
133.000000,1.0
134.000000,1.0
135.000000,1.0
136.000000,1.0
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
