time,auc
1.000000,0.5459770114942528
2.000000,0.4595055413469736
3.000000,0.5436876504987961
4.000000,0.5040777372896061
5.000000,0.6782212885154062
6.000000,0.5248189365836424
7.000000,0.6855855855855856
8.000000,0.8192682478396764
9.000000,0.7552552552552553
10.000000,0.778800076672417
11.000000,0.8233450842146495
12.000000,0.8696696696696697
13.000000,0.7751842751842751
14.000000,0.8893777498428661
15.000000,0.8573573573573573
16.000000,0.8569545154911009
17.000000,0.9040540540540541
18.000000,0.8577038577038577
19.000000,0.894262683736368
20.000000,0.8865351838324811
21.000000,0.9083538083538083
22.000000,0.8957070707070707
23.000000,0.935064935064935
24.000000,0.9460026212319791
25.000000,0.909066378845116
26.000000,0.9318876841812622
27.000000,0.9472477064220184
28.000000,0.9242379402189997
29.000000,0.9166666666666666
30.000000,0.9311728395061728
31.000000,0.9150702426564497
32.000000,0.9447751322751323
33.000000,0.9139231824417009
34.000000,0.9202279202279202
35.000000,0.9107407407407409
36.000000,0.9106542056074766
37.000000,0.8947169811320754
38.000000,0.9143081761006289
39.000000,0.9200164068908941
40.000000,0.9146655231560892
41.000000,0.9147186147186147
42.000000,0.9106575963718821
43.000000,0.9070512820512819
44.000000,0.8964401294498382
45.000000,0.9315533980582523
46.000000,0.9064895247828308
47.000000,0.9324045407636739
48.000000,0.9003267973856209
49.000000,0.8996539792387542
50.000000,0.9161327897495632
51.000000,0.8976470588235294
52.000000,0.9239453357100416
53.000000,0.9191919191919191
54.000000,0.9319865319865319
55.000000,0.9401154401154401
56.000000,0.9256559766763849
57.000000,0.9432989690721649
58.000000,0.90625
59.000000,0.9230769230769231
60.000000,0.9348958333333334
61.000000,0.9333333333333333
62.000000,0.9779904306220095
63.000000,0.9726315789473684
64.000000,0.9649122807017545
65.000000,0.9078014184397163
66.000000,0.9068100358422939
67.000000,0.9299516908212561
68.000000,0.9755434782608695
69.000000,0.9937888198757764
70.000000,0.9952904238618525
71.000000,0.9968253968253968
72.000000,0.9962962962962963
73.000000,0.9925093632958801
74.000000,0.9962121212121212
75.000000,0.9954545454545455
76.000000,0.9971590909090909
77.000000,0.9962121212121212
78.000000,0.9943181818181819
79.000000,0.9886363636363636
80.000000,0.9885057471264368
81.000000,None
82.000000,None
83.000000,None
84.000000,None
85.000000,None
86.000000,None
87.000000,None
88.000000,None
89.000000,None
90.000000,None
91.000000,None
92.000000,None
93.000000,None
94.000000,None
95.000000,None
96.000000,None
97.000000,None
98.000000,None
99.000000,None
100.000000,None
101.000000,None
102.000000,None
103.000000,None
104.000000,None
105.000000,None
106.000000,None
107.000000,None
108.000000,None
109.000000,None
110.000000,None
111.000000,None
112.000000,None
113.000000,None
114.000000,None
115.000000,None
116.000000,None
117.000000,None
118.000000,None
119.000000,None
120.000000,None
121.000000,None
122.000000,None
123.000000,None
124.000000,None
125.000000,None
126.000000,None
127.000000,None
128.000000,None
129.000000,None
130.000000,None
131.000000,None
132.000000,None
133.000000,None
134.000000,None
135.000000,None
136.000000,None
137.000000,None
138.000000,None
139.000000,None
140.000000,None
141.000000,None
142.000000,None
143.000000,None
144.000000,None
145.000000,None
146.000000,None
147.000000,None
148.000000,None
149.000000,None
150.000000,None
151.000000,None
152.000000,None
153.000000,None
154.000000,None
155.000000,None
156.000000,None
157.000000,None
158.000000,None
159.000000,None
160.000000,None
161.000000,None
162.000000,None
163.000000,None
164.000000,None
165.000000,None
166.000000,None
167.000000,None
168.000000,None
